1	0	1
1	0.02	0.9604
1	0.04	0.9216
1	0.06	0.8836
1	0.08	0.8464
1	0.1	0.81
1	0.12	0.7744
1	0.14	0.7396
1	0.16	0.7056
1	0.18	0.6724
1	0.2	0.64
1	0.22	0.6084
1	0.24	0.5776
1	0.26	0.5476
1	0.28	0.5184
1	0.3	0.49
1	0.32	0.4624
1	0.34	0.4356
1	0.36	0.4096
1	0.38	0.3844
1	0.4	0.36
1	0.42	0.3364
1	0.44	0.3136
1	0.46	0.2916
1	0.48	0.2704
1	0.5	0.25
1	0.52	0.2304
1	0.54	0.2116
1	0.56	0.1936
1	0.58	0.1764
1	0.6	0.16
1	0.62	0.1444
1	0.64	0.1296
1	0.66	0.1156
1	0.68	0.1024
1	0.7	0.09
1	0.72	0.0784
1	0.74	0.0676
1	0.76	0.0576
1	0.78	0.0484
1	0.8	0.04
1	0.82	0.0324
1	0.84	0.0256
1	0.86	0.0196
1	0.88	0.0144
1	0.9	0.01
1	0.92	0.0064
1	0.94	0.0036
1	0.96	0.0016
1	0.98	0.0004
1	1	0
1	1.02	0.0004
1	1.04	0.0016
1	1.06	0.0036
1	1.08	0.0064
1	1.1	0.01
1	1.12	0.0144
1	1.14	0.0196
1	1.16	0.0256
1	1.18	0.0324
1	1.2	0.04
1	1.22	0.0484
1	1.24	0.0576
1	1.26	0.0676
1	1.28	0.0784
1	1.3	0.09
1	1.32	0.1024
1	1.34	0.1156
1	1.36	0.1296
1	1.38	0.1444
1	1.4	0.16
1	1.42	0.1764
1	1.44	0.1936
1	1.46	0.2116
1	1.48	0.2304
1	1.5	0.25
1	1.52	0.2704
1	1.54	0.2916
1	1.56	0.3136
1	1.58	0.3364
1	1.6	0.36
1	1.62	0.3844
1	1.64	0.4096
1	1.66	0.4356
1	1.68	0.4624
1	1.7	0.49
1	1.72	0.5184
1	1.74	0.5476
1	1.76	0.5776
1	1.78	0.6084
1	1.8	0.64
1	1.82	0.6724
1	1.84	0.7056
1	1.86	0.7396
1	1.88	0.7744
1	1.9	0.81
1	1.92	0.8464
1	1.94	0.8836
1	1.96	0.9216
1	1.98	0.9604
1	2	1
1.01	0	1.0201
1.01	0.02	0.9801
1.01	0.04	0.9409
1.01	0.06	0.9025
1.01	0.08	0.8649
1.01	0.1	0.8281
1.01	0.12	0.7921
1.01	0.14	0.7569
1.01	0.16	0.7225
1.01	0.18	0.6889
1.01	0.2	0.6561
1.01	0.22	0.6241
1.01	0.24	0.5929
1.01	0.26	0.5625
1.01	0.28	0.5329
1.01	0.3	0.5041
1.01	0.32	0.4761
1.01	0.34	0.4489
1.01	0.36	0.4225
1.01	0.38	0.3969
1.01	0.4	0.3721
1.01	0.42	0.3481
1.01	0.44	0.3249
1.01	0.46	0.3025
1.01	0.48	0.2809
1.01	0.5	0.2601
1.01	0.52	0.2401
1.01	0.54	0.2209
1.01	0.56	0.2025
1.01	0.58	0.1849
1.01	0.6	0.1681
1.01	0.62	0.1521
1.01	0.64	0.1369
1.01	0.66	0.1225
1.01	0.68	0.1089
1.01	0.7	0.0960997
1.01	0.72	0.0840997
1.01	0.74	0.0728997
1.01	0.76	0.0624997
1.01	0.78	0.0528997
1.01	0.8	0.0440997
1.01	0.82	0.0360997
1.01	0.84	0.0288997
1.01	0.86	0.0224997
1.01	0.88	0.0168997
1.01	0.9	0.0120997
1.01	0.92	0.00809968
1.01	0.94	0.00489968
1.01	0.96	0.00249968
1.01	0.98	0.000899677
1.01	1	9.96766e-05
1.01	1.02	9.96769e-05
1.01	1.04	0.000899678
1.01	1.06	0.00249968
1.01	1.08	0.00489968
1.01	1.1	0.00809968
1.01	1.12	0.0120997
1.01	1.14	0.0168997
1.01	1.16	0.0224997
1.01	1.18	0.0288997
1.01	1.2	0.0360997
1.01	1.22	0.0440997
1.01	1.24	0.0528997
1.01	1.26	0.0624997
1.01	1.28	0.0728997
1.01	1.3	0.0840997
1.01	1.32	0.0960997
1.01	1.34	0.1089
1.01	1.36	0.1225
1.01	1.38	0.1369
1.01	1.4	0.1521
1.01	1.42	0.1681
1.01	1.44	0.1849
1.01	1.46	0.2025
1.01	1.48	0.2209
1.01	1.5	0.2401
1.01	1.52	0.2601
1.01	1.54	0.2809
1.01	1.56	0.3025
1.01	1.58	0.3249
1.01	1.6	0.3481
1.01	1.62	0.3721
1.01	1.64	0.3969
1.01	1.66	0.4225
1.01	1.68	0.4489
1.01	1.7	0.4761
1.01	1.72	0.5041
1.01	1.74	0.5329
1.01	1.76	0.5625
1.01	1.78	0.5929
1.01	1.8	0.6241
1.01	1.82	0.6561
1.01	1.84	0.6889
1.01	1.86	0.7225
1.01	1.88	0.7569
1.01	1.9	0.7921
1.01	1.92	0.8281
1.01	1.94	0.8649
1.01	1.96	0.9025
1.01	1.98	0.9409
1.01	2	0.9801
1.02	0	1.0404
1.02	0.02	1
1.02	0.04	0.9604
1.02	0.06	0.9216
1.02	0.08	0.8836
1.02	0.1	0.8464
1.02	0.12	0.81
1.02	0.14	0.7744
1.02	0.16	0.7396
1.02	0.18	0.7056
