# X	Y	T(x,y)
1.00000000e+00	0.00000000e+00	1.00000000e+00
1.00000000e+00	4.00000000e-02	9.21600000e-01
1.00000000e+00	8.00000000e-02	8.46400000e-01
1.00000000e+00	1.20000000e-01	7.74400000e-01
1.00000000e+00	1.60000000e-01	7.05600000e-01
1.00000000e+00	2.00000000e-01	6.40000000e-01
1.00000000e+00	2.40000000e-01	5.77600000e-01
1.00000000e+00	2.80000000e-01	5.18400000e-01
1.00000000e+00	3.20000000e-01	4.62400000e-01
1.00000000e+00	3.60000000e-01	4.09600000e-01
1.00000000e+00	4.00000000e-01	3.60000000e-01
1.00000000e+00	4.40000000e-01	3.13600000e-01
1.00000000e+00	4.80000000e-01	2.70400000e-01
1.00000000e+00	5.20000000e-01	2.30400000e-01
1.00000000e+00	5.60000000e-01	1.93600000e-01
1.00000000e+00	6.00000000e-01	1.60000000e-01
1.00000000e+00	6.40000000e-01	1.29600000e-01
1.00000000e+00	6.80000000e-01	1.02400000e-01
1.00000000e+00	7.20000000e-01	7.84000000e-02
1.00000000e+00	7.60000000e-01	5.76000000e-02
1.00000000e+00	8.00000000e-01	4.00000000e-02
1.00000000e+00	8.40000000e-01	2.56000000e-02
1.00000000e+00	8.80000000e-01	1.44000000e-02
1.00000000e+00	9.20000000e-01	6.40000000e-03
1.00000000e+00	9.60000000e-01	1.60000000e-03
1.00000000e+00	1.00000000e+00	0.00000000e+00
1.00000000e+00	1.04000000e+00	1.60000000e-03
1.00000000e+00	1.08000000e+00	6.40000000e-03
1.00000000e+00	1.12000000e+00	1.44000000e-02
1.00000000e+00	1.16000000e+00	2.56000000e-02
1.00000000e+00	1.20000000e+00	4.00000000e-02
1.00000000e+00	1.24000000e+00	5.76000000e-02
1.00000000e+00	1.28000000e+00	7.84000000e-02
1.00000000e+00	1.32000000e+00	1.02400000e-01
1.00000000e+00	1.36000000e+00	1.29600000e-01
1.00000000e+00	1.40000000e+00	1.60000000e-01
1.00000000e+00	1.44000000e+00	1.93600000e-01
1.00000000e+00	1.48000000e+00	2.30400000e-01
1.00000000e+00	1.52000000e+00	2.70400000e-01
1.00000000e+00	1.56000000e+00	3.13600000e-01
1.00000000e+00	1.60000000e+00	3.60000000e-01
1.00000000e+00	1.64000000e+00	4.09600000e-01
1.00000000e+00	1.68000000e+00	4.62400000e-01
1.00000000e+00	1.72000000e+00	5.18400000e-01
1.00000000e+00	1.76000000e+00	5.77600000e-01
1.00000000e+00	1.80000000e+00	6.40000000e-01
1.00000000e+00	1.84000000e+00	7.05600000e-01
1.00000000e+00	1.88000000e+00	7.74400000e-01
1.00000000e+00	1.92000000e+00	8.46400000e-01
1.00000000e+00	1.96000000e+00	9.21600000e-01
1.00000000e+00	2.00000000e+00	1.00000000e+00

1.02000000e+00	0.00000000e+00	1.04040000e+00
1.02000000e+00	4.00000000e-02	9.60398922e-01
1.02000000e+00	8.00000000e-02	8.83597852e-01
1.02000000e+00	1.20000000e-01	8.09996796e-01
1.02000000e+00	1.60000000e-01	7.39595757e-01
1.02000000e+00	2.00000000e-01	6.72394739e-01
1.02000000e+00	2.40000000e-01	6.08393748e-01
1.02000000e+00	2.80000000e-01	5.47592786e-01
1.02000000e+00	3.20000000e-01	4.89991858e-01
1.02000000e+00	3.60000000e-01	4.35590967e-01
1.02000000e+00	4.00000000e-01	3.84390116e-01
1.02000000e+00	4.40000000e-01	3.36389309e-01
1.02000000e+00	4.80000000e-01	2.91588550e-01
1.02000000e+00	5.20000000e-01	2.49987840e-01
1.02000000e+00	5.60000000e-01	2.11587182e-01
1.02000000e+00	6.00000000e-01	1.76386579e-01
1.02000000e+00	6.40000000e-01	1.44386033e-01
1.02000000e+00	6.80000000e-01	1.15585545e-01
1.02000000e+00	7.20000000e-01	8.99851179e-02
1.02000000e+00	7.60000000e-01	6.75847521e-02
1.02000000e+00	8.00000000e-01	4.83844490e-02
1.02000000e+00	8.40000000e-01	3.23842092e-02
1.02000000e+00	8.80000000e-01	1.95840334e-02
1.02000000e+00	9.20000000e-01	9.98392170e-03
1.02000000e+00	9.60000000e-01	3.58387421e-03
1.02000000e+00	1.00000000e+00	3.83890653e-04
1.02000000e+00	1.04000000e+00	3.83970500e-04
1.02000000e+00	1.08000000e+00	3.58411300e-03
1.02000000e+00	1.12000000e+00	9.98431715e-03
1.02000000e+00	1.16000000e+00	1.95845817e-02
1.02000000e+00	1.20000000e+00	3.23849053e-02
1.02000000e+00	1.24000000e+00	4.83852862e-02
1.02000000e+00	1.28000000e+00	6.75857225e-02
1.02000000e+00	1.32000000e+00	8.99862122e-02
1.02000000e+00	1.36000000e+00	1.15586753e-01
1.02000000e+00	1.40000000e+00	1.44387343e-01
1.02000000e+00	1.44000000e+00	1.76387978e-01
1.02000000e+00	1.48000000e+00	2.11588657e-01
1.02000000e+00	1.52000000e+00	2.49989377e-01
1.02000000e+00	1.56000000e+00	2.91590134e-01
1.02000000e+00	1.60000000e+00	3.36390926e-01
1.02000000e+00	1.64000000e+00	3.84391749e-01
1.02000000e+00	1.68000000e+00	4.35592600e-01
1.02000000e+00	1.72000000e+00	4.89993476e-01
1.02000000e+00	1.76000000e+00	5.47594372e-01
1.02000000e+00	1.80000000e+00	6.08395287e-01
1.02000000e+00	1.84000000e+00	6.72396215e-01
1.02000000e+00	1.88000000e+00	7.39597155e-01
1.02000000e+00	1.92000000e+00	8.09998101e-01
1.02000000e+00	1.96000000e+00	8.83599050e-01
1.02000000e+00	2.00000000e+00	9.60400000e-01

1.04000000e+00	0.00000000e+00	1.08160000e+00
1.04000000e+00	4.00000000e-02	9.99997852e-01
1.04000000e+00	8.00000000e-02	9.21595721e-01
1.04000000e+00	1.20000000e-01	8.46393617e-01
1.04000000e+00	1.60000000e-01	7.74391547e-01
1.04000000e+00	2.00000000e-01	7.05589521e-01
1.04000000e+00	2.40000000e-01	6.39987545e-01
1.04000000e+00	2.80000000e-01	5.77585629e-01
1.04000000e+00	3.20000000e-01	5.18383780e-01
1.04000000e+00	3.60000000e-01	4.62382005e-01
1.04000000e+00	4.00000000e-01	4.09580310e-01
1.04000000e+00	4.40000000e-01	3.59978703e-01
1.04000000e+00	4.80000000e-01	3.13577190e-01
1.04000000e+00	5.20000000e-01	2.70375775e-01
1.04000000e+00	5.60000000e-01	2.30374465e-01
1.04000000e+00	6.00000000e-01	1.93573264e-01
1.04000000e+00	6.40000000e-01	1.59972176e-01
1.04000000e+00	6.80000000e-01	1.29571205e-01
1.04000000e+00	7.20000000e-01	1.02370353e-01
1.04000000e+00	7.60000000e-01	7.83696247e-02
1.04000000e+00	8.00000000e-01	5.75690207e-02
1.04000000e+00	8.40000000e-01	3.99685431e-02
1.04000000e+00	8.80000000e-01	2.55681927e-02
1.04000000e+00	9.20000000e-01	1.43679703e-02
1.04000000e+00	9.60000000e-01	6.36787562e-03
1.04000000e+00	1.00000000e+00	1.56790833e-03
1.04000000e+00	1.04000000e+00	-3.19326411e-05
1.04000000e+00	1.08000000e+00	1.56835120e-03
1.04000000e+00	1.12000000e+00	6.36875786e-03
1.04000000e+00	1.16000000e+00	1.43692849e-02
1.04000000e+00	1.20000000e+00	2.55699294e-02
1.04000000e+00	1.24000000e+00	3.99706882e-02
1.04000000e+00	1.28000000e+00	5.75715573e-02
1.04000000e+00	1.32000000e+00	7.83725328e-02
1.04000000e+00	1.36000000e+00	1.02373610e-01
1.04000000e+00	1.40000000e+00	1.29574785e-01
1.04000000e+00	1.44000000e+00	1.59976051e-01
1.04000000e+00	1.48000000e+00	1.93577404e-01
1.04000000e+00	1.52000000e+00	2.30378838e-01
1.04000000e+00	1.56000000e+00	2.70380346e-01
1.04000000e+00	1.60000000e+00	3.13581924e-01
1.04000000e+00	1.64000000e+00	3.59983563e-01
1.04000000e+00	1.68000000e+00	4.09585258e-01
1.04000000e+00	1.72000000e+00	4.62387003e-01
1.04000000e+00	1.76000000e+00	5.18388789e-01
1.04000000e+00	1.80000000e+00	5.77590611e-01
1.04000000e+00	1.84000000e+00	6.39992461e-01
1.04000000e+00	1.88000000e+00	7.05594332e-01
1.04000000e+00	1.92000000e+00	7.74396217e-01
1.04000000e+00	1.96000000e+00	8.46398108e-01
1.04000000e+00	2.00000000e+00	9.21600000e-01

1.06000000e+00	0.00000000e+00	1.12360000e+00
1.06000000e+00	4.00000000e-02	1.04039679e+00
1.06000000e+00	8.00000000e-02	9.60393616e-01
1.06000000e+00	1.20000000e-01	8.83590476e-01
1.06000000e+00	1.60000000e-01	8.09987388e-01
1.06000000e+00	2.00000000e-01	7.39584364e-01
1.06000000e+00	2.40000000e-01	6.72381416e-01
1.06000000e+00	2.80000000e-01	6.08378558e-01
1.06000000e+00	3.20000000e-01	5.47575798e-01
1.06000000e+00	3.60000000e-01	4.89973149e-01
1.06000000e+00	4.00000000e-01	4.35570621e-01
1.06000000e+00	4.40000000e-01	3.84368223e-01
1.06000000e+00	4.80000000e-01	3.36365965e-01
1.06000000e+00	5.20000000e-01	2.91563854e-01
1.06000000e+00	5.60000000e-01	2.49961900e-01
1.06000000e+00	6.00000000e-01	2.11560107e-01
1.06000000e+00	6.40000000e-01	1.76358484e-01
1.06000000e+00	6.80000000e-01	1.44357034e-01
1.06000000e+00	7.20000000e-01	1.15555764e-01
1.06000000e+00	7.60000000e-01	8.99546769e-02
1.06000000e+00	8.00000000e-01	6.75537756e-02
1.06000000e+00	8.40000000e-01	4.83530629e-02
1.06000000e+00	8.80000000e-01	3.23525401e-02
1.06000000e+00	9.20000000e-01	1.95522081e-02
1.06000000e+00	9.60000000e-01	9.95206680e-03
1.06000000e+00	1.00000000e+00	3.55211555e-03
1.06000000e+00	1.04000000e+00	3.52352779e-04
1.06000000e+00	1.08000000e+00	3.52776240e-04
1.06000000e+00	1.12000000e+00	3.55338297e-03
1.06000000e+00	1.16000000e+00	9.95416933e-03
1.06000000e+00	1.20000000e+00	1.95551310e-02
1.06000000e+00	1.24000000e+00	3.23562631e-02
1.06000000e+00	1.28000000e+00	4.83575599e-02
1.06000000e+00	1.32000000e+00	6.75590155e-02
1.06000000e+00	1.36000000e+00	8.99606231e-02
1.06000000e+00	1.40000000e+00	1.15562375e-01
1.06000000e+00	1.44000000e+00	1.44364265e-01
1.06000000e+00	1.48000000e+00	1.76366284e-01
1.06000000e+00	1.52000000e+00	2.11568423e-01
1.06000000e+00	1.56000000e+00	2.49970674e-01
1.06000000e+00	1.60000000e+00	2.91573027e-01
1.06000000e+00	1.64000000e+00	3.36375474e-01
1.06000000e+00	1.68000000e+00	3.84378003e-01
1.06000000e+00	1.72000000e+00	4.35580606e-01
1.06000000e+00	1.76000000e+00	4.89983272e-01
1.06000000e+00	1.80000000e+00	5.47585990e-01
1.06000000e+00	1.84000000e+00	6.08388750e-01
1.06000000e+00	1.88000000e+00	6.72391542e-01
1.06000000e+00	1.92000000e+00	7.39594355e-01
1.06000000e+00	1.96000000e+00	8.09997178e-01
1.06000000e+00	2.00000000e+00	8.83600000e-01

1.08000000e+00	0.00000000e+00	1.16640000e+00
1.08000000e+00	4.00000000e-02	1.08159575e+00
1.08000000e+00	8.00000000e-02	9.99991544e-01
1.08000000e+00	1.20000000e-01	9.21587385e-01
1.08000000e+00	1.60000000e-01	8.46383294e-01
1.08000000e+00	2.00000000e-01	7.74379206e-01
1.08000000e+00	2.40000000e-01	7.05575287e-01
1.08000000e+00	2.80000000e-01	6.39971485e-01
