# X	Y	T(x,y)
1.00000000e+00	0.00000000e+00	1.00000000e+00
1.00000000e+00	2.00000000e-02	9.60400000e-01
1.00000000e+00	4.00000000e-02	9.21600000e-01
1.00000000e+00	6.00000000e-02	8.83600000e-01
1.00000000e+00	8.00000000e-02	8.46400000e-01
1.00000000e+00	1.00000000e-01	8.10000000e-01
1.00000000e+00	1.20000000e-01	7.74400000e-01
1.00000000e+00	1.40000000e-01	7.39600000e-01
1.00000000e+00	1.60000000e-01	7.05600000e-01
1.00000000e+00	1.80000000e-01	6.72400000e-01
1.00000000e+00	2.00000000e-01	6.40000000e-01
1.00000000e+00	2.20000000e-01	6.08400000e-01
1.00000000e+00	2.40000000e-01	5.77600000e-01
1.00000000e+00	2.60000000e-01	5.47600000e-01
1.00000000e+00	2.80000000e-01	5.18400000e-01
1.00000000e+00	3.00000000e-01	4.90000000e-01
1.00000000e+00	3.20000000e-01	4.62400000e-01
1.00000000e+00	3.40000000e-01	4.35600000e-01
1.00000000e+00	3.60000000e-01	4.09600000e-01
1.00000000e+00	3.80000000e-01	3.84400000e-01
1.00000000e+00	4.00000000e-01	3.60000000e-01
1.00000000e+00	4.20000000e-01	3.36400000e-01
1.00000000e+00	4.40000000e-01	3.13600000e-01
1.00000000e+00	4.60000000e-01	2.91600000e-01
1.00000000e+00	4.80000000e-01	2.70400000e-01
1.00000000e+00	5.00000000e-01	2.50000000e-01
1.00000000e+00	5.20000000e-01	2.30400000e-01
1.00000000e+00	5.40000000e-01	2.11600000e-01
1.00000000e+00	5.60000000e-01	1.93600000e-01
1.00000000e+00	5.80000000e-01	1.76400000e-01
1.00000000e+00	6.00000000e-01	1.60000000e-01
1.00000000e+00	6.20000000e-01	1.44400000e-01
1.00000000e+00	6.40000000e-01	1.29600000e-01
1.00000000e+00	6.60000000e-01	1.15600000e-01
1.00000000e+00	6.80000000e-01	1.02400000e-01
1.00000000e+00	7.00000000e-01	9.00000000e-02
1.00000000e+00	7.20000000e-01	7.84000000e-02
1.00000000e+00	7.40000000e-01	6.76000000e-02
1.00000000e+00	7.60000000e-01	5.76000000e-02
1.00000000e+00	7.80000000e-01	4.84000000e-02
1.00000000e+00	8.00000000e-01	4.00000000e-02
1.00000000e+00	8.20000000e-01	3.24000000e-02
1.00000000e+00	8.40000000e-01	2.56000000e-02
1.00000000e+00	8.60000000e-01	1.96000000e-02
1.00000000e+00	8.80000000e-01	1.44000000e-02
1.00000000e+00	9.00000000e-01	1.00000000e-02
1.00000000e+00	9.20000000e-01	6.40000000e-03
1.00000000e+00	9.40000000e-01	3.60000000e-03
1.00000000e+00	9.60000000e-01	1.60000000e-03
1.00000000e+00	9.80000000e-01	4.00000000e-04
1.00000000e+00	1.00000000e+00	0.00000000e+00
1.00000000e+00	1.02000000e+00	4.00000000e-04
1.00000000e+00	1.04000000e+00	1.60000000e-03
1.00000000e+00	1.06000000e+00	3.60000000e-03
1.00000000e+00	1.08000000e+00	6.40000000e-03
1.00000000e+00	1.10000000e+00	1.00000000e-02
1.00000000e+00	1.12000000e+00	1.44000000e-02
1.00000000e+00	1.14000000e+00	1.96000000e-02
1.00000000e+00	1.16000000e+00	2.56000000e-02
1.00000000e+00	1.18000000e+00	3.24000000e-02
1.00000000e+00	1.20000000e+00	4.00000000e-02
1.00000000e+00	1.22000000e+00	4.84000000e-02
1.00000000e+00	1.24000000e+00	5.76000000e-02
1.00000000e+00	1.26000000e+00	6.76000000e-02
1.00000000e+00	1.28000000e+00	7.84000000e-02
1.00000000e+00	1.30000000e+00	9.00000000e-02
1.00000000e+00	1.32000000e+00	1.02400000e-01
1.00000000e+00	1.34000000e+00	1.15600000e-01
1.00000000e+00	1.36000000e+00	1.29600000e-01
1.00000000e+00	1.38000000e+00	1.44400000e-01
1.00000000e+00	1.40000000e+00	1.60000000e-01
1.00000000e+00	1.42000000e+00	1.76400000e-01
1.00000000e+00	1.44000000e+00	1.93600000e-01
1.00000000e+00	1.46000000e+00	2.11600000e-01
1.00000000e+00	1.48000000e+00	2.30400000e-01
1.00000000e+00	1.50000000e+00	2.50000000e-01
1.00000000e+00	1.52000000e+00	2.70400000e-01
1.00000000e+00	1.54000000e+00	2.91600000e-01
1.00000000e+00	1.56000000e+00	3.13600000e-01
1.00000000e+00	1.58000000e+00	3.36400000e-01
1.00000000e+00	1.60000000e+00	3.60000000e-01
1.00000000e+00	1.62000000e+00	3.84400000e-01
1.00000000e+00	1.64000000e+00	4.09600000e-01
1.00000000e+00	1.66000000e+00	4.35600000e-01
1.00000000e+00	1.68000000e+00	4.62400000e-01
1.00000000e+00	1.70000000e+00	4.90000000e-01
1.00000000e+00	1.72000000e+00	5.18400000e-01
1.00000000e+00	1.74000000e+00	5.47600000e-01
1.00000000e+00	1.76000000e+00	5.77600000e-01
1.00000000e+00	1.78000000e+00	6.08400000e-01
1.00000000e+00	1.80000000e+00	6.40000000e-01
1.00000000e+00	1.82000000e+00	6.72400000e-01
1.00000000e+00	1.84000000e+00	7.05600000e-01
1.00000000e+00	1.86000000e+00	7.39600000e-01
1.00000000e+00	1.88000000e+00	7.74400000e-01
1.00000000e+00	1.90000000e+00	8.10000000e-01
1.00000000e+00	1.92000000e+00	8.46400000e-01
1.00000000e+00	1.94000000e+00	8.83600000e-01
1.00000000e+00	1.96000000e+00	9.21600000e-01
1.00000000e+00	1.98000000e+00	9.60400000e-01
1.00000000e+00	2.00000000e+00	1.00000000e+00

1.01000000e+00	0.00000000e+00	1.02010000e+00
1.01000000e+00	2.00000000e-02	9.80098965e-01
1.01000000e+00	4.00000000e-02	9.40897932e-01
1.01000000e+00	6.00000000e-02	9.02496902e-01
1.01000000e+00	8.00000000e-02	8.64895877e-01
1.01000000e+00	1.00000000e-01	8.28094857e-01
1.01000000e+00	1.20000000e-01	7.92093844e-01
1.01000000e+00	1.40000000e-01	7.56892839e-01
1.01000000e+00	1.60000000e-01	7.22491842e-01
1.01000000e+00	1.80000000e-01	6.88890856e-01
1.01000000e+00	2.00000000e-01	6.56089880e-01
1.01000000e+00	2.20000000e-01	6.24088916e-01
1.01000000e+00	2.40000000e-01	5.92887965e-01
1.01000000e+00	2.60000000e-01	5.62487029e-01
1.01000000e+00	2.80000000e-01	5.32886107e-01
1.01000000e+00	3.00000000e-01	5.04085201e-01
1.01000000e+00	3.20000000e-01	4.76084312e-01
1.01000000e+00	3.40000000e-01	4.48883441e-01
1.01000000e+00	3.60000000e-01	4.22482589e-01
1.01000000e+00	3.80000000e-01	3.96881756e-01
1.01000000e+00	4.00000000e-01	3.72080943e-01
1.01000000e+00	4.20000000e-01	3.48080152e-01
1.01000000e+00	4.40000000e-01	3.24879383e-01
1.01000000e+00	4.60000000e-01	3.02478636e-01
1.01000000e+00	4.80000000e-01	2.80877914e-01
1.01000000e+00	5.00000000e-01	2.60077215e-01
1.01000000e+00	5.20000000e-01	2.40076541e-01
1.01000000e+00	5.40000000e-01	2.20875893e-01
1.01000000e+00	5.60000000e-01	2.02475271e-01
1.01000000e+00	5.80000000e-01	1.84874676e-01
1.01000000e+00	6.00000000e-01	1.68074108e-01
1.01000000e+00	6.20000000e-01	1.52073568e-01
1.01000000e+00	6.40000000e-01	1.36873056e-01
1.01000000e+00	6.60000000e-01	1.22472572e-01
1.01000000e+00	6.80000000e-01	1.08872118e-01
1.01000000e+00	7.00000000e-01	9.60716934e-02
1.01000000e+00	7.20000000e-01	8.40712982e-02
1.01000000e+00	7.40000000e-01	7.28709330e-02
1.01000000e+00	7.60000000e-01	6.24705981e-02
1.01000000e+00	7.80000000e-01	5.28702935e-02
1.01000000e+00	8.00000000e-01	4.40700196e-02
1.01000000e+00	8.20000000e-01	3.60697765e-02
1.01000000e+00	8.40000000e-01	2.88695642e-02
1.01000000e+00	8.60000000e-01	2.24693831e-02
1.01000000e+00	8.80000000e-01	1.68692330e-02
1.01000000e+00	9.00000000e-01	1.20691140e-02
1.01000000e+00	9.20000000e-01	8.06902613e-03
1.01000000e+00	9.40000000e-01	4.86896929e-03
1.01000000e+00	9.60000000e-01	2.46894343e-03
1.01000000e+00	9.80000000e-01	8.68948421e-04
1.01000000e+00	1.00000000e+00	6.89841327e-05
1.01000000e+00	1.02000000e+00	6.90503874e-05
1.01000000e+00	1.04000000e+00	8.69146976e-04
1.01000000e+00	1.06000000e+00	2.46927366e-03
1.01000000e+00	1.08000000e+00	4.86943017e-03
1.01000000e+00	1.10000000e+00	8.06961624e-03
1.01000000e+00	1.12000000e+00	1.20698493e-02
1.01000000e+00	1.14000000e+00	1.68700969e-02
1.01000000e+00	1.16000000e+00	2.24703700e-02
1.01000000e+00	1.18000000e+00	2.88706708e-02
1.01000000e+00	1.20000000e+00	3.60709993e-02
1.01000000e+00	1.22000000e+00	4.40713551e-02
1.01000000e+00	1.24000000e+00	5.28717377e-02
1.01000000e+00	1.26000000e+00	6.24721467e-02
1.01000000e+00	1.28000000e+00	7.28725816e-02
1.01000000e+00	1.30000000e+00	8.40730421e-02
1.01000000e+00	1.32000000e+00	9.60735277e-02
1.01000000e+00	1.34000000e+00	1.08874038e-01
1.01000000e+00	1.36000000e+00	1.22474571e-01
1.01000000e+00	1.38000000e+00	1.36875127e-01
1.01000000e+00	1.40000000e+00	1.52075706e-01
1.01000000e+00	1.42000000e+00	1.68076306e-01
1.01000000e+00	1.44000000e+00	1.84876927e-01
1.01000000e+00	1.46000000e+00	2.02477569e-01
1.01000000e+00	1.48000000e+00	2.20878231e-01
1.01000000e+00	1.50000000e+00	2.40078912e-01
1.01000000e+00	1.52000000e+00	2.60079611e-01
1.01000000e+00	1.54000000e+00	2.80880328e-01
1.01000000e+00	1.56000000e+00	3.02481062e-01
1.01000000e+00	1.58000000e+00	3.24881813e-01
1.01000000e+00	1.60000000e+00	3.48082579e-01
1.01000000e+00	1.62000000e+00	3.72083360e-01
1.01000000e+00	1.64000000e+00	3.96884155e-01
1.01000000e+00	1.66000000e+00	4.22484963e-01
1.01000000e+00	1.68000000e+00	4.48885784e-01
1.01000000e+00	1.70000000e+00	4.76086617e-01
1.01000000e+00	1.72000000e+00	5.04087461e-01
1.01000000e+00	1.74000000e+00	5.32888316e-01
1.01000000e+00	1.76000000e+00	5.62489179e-01
1.01000000e+00	1.78000000e+00	5.92890052e-01
1.01000000e+00	1.80000000e+00	6.24090932e-01
1.01000000e+00	1.82000000e+00	6.56091820e-01
1.01000000e+00	1.84000000e+00	6.88892714e-01
1.01000000e+00	1.86000000e+00	7.22493614e-01
1.01000000e+00	1.88000000e+00	7.56894518e-01
1.01000000e+00	1.90000000e+00	7.92095427e-01
1.01000000e+00	1.92000000e+00	8.28096338e-01
1.01000000e+00	1.94000000e+00	8.64897252e-01
1.01000000e+00	1.96000000e+00	9.02498168e-01
1.01000000e+00	1.98000000e+00	9.40899084e-01
1.01000000e+00	2.00000000e+00	9.80100000e-01

1.02000000e+00	0.00000000e+00	1.04040000e+00
1.02000000e+00	2.00000000e-02	9.99997933e-01
1.02000000e+00	4.00000000e-02	9.60395870e-01
1.02000000e+00	6.00000000e-02	9.21593814e-01
1.02000000e+00	8.00000000e-02	8.83591767e-01
1.02000000e+00	1.00000000e-01	8.46389731e-01
1.02000000e+00	1.20000000e-01	8.09987708e-01
1.02000000e+00	1.40000000e-01	7.74385700e-01
1.02000000e+00	1.60000000e-01	7.39583710e-01
1.02000000e+00	1.80000000e-01	7.05581740e-01
1.02000000e+00	2.00000000e-01	6.72379791e-01
1.02000000e+00	2.20000000e-01	6.39977867e-01
1.02000000e+00	2.40000000e-01	6.08375968e-01
1.02000000e+00	2.60000000e-01	5.77574098e-01
1.02000000e+00	2.80000000e-01	5.47572257e-01
1.02000000e+00	3.00000000e-01	5.18370448e-01
1.02000000e+00	3.20000000e-01	4.89968673e-01
1.02000000e+00	3.40000000e-01	4.62366934e-01
1.02000000e+00	3.60000000e-01	4.35565231e-01
1.02000000e+00	3.80000000e-01	4.09563568e-01
1.02000000e+00	4.00000000e-01	3.84361946e-01
1.02000000e+00	4.20000000e-01	3.59960366e-01
1.02000000e+00	4.40000000e-01	3.36358830e-01
1.02000000e+00	4.60000000e-01	3.13557339e-01
1.02000000e+00	4.80000000e-01	2.91555896e-01
1.02000000e+00	5.00000000e-01	2.70354501e-01
1.02000000e+00	5.20000000e-01	2.49953155e-01
1.02000000e+00	5.40000000e-01	2.30351861e-01
1.02000000e+00	5.60000000e-01	2.11550619e-01
1.02000000e+00	5.80000000e-01	1.93549431e-01
1.02000000e+00	6.00000000e-01	1.76348296e-01
1.02000000e+00	6.20000000e-01	1.59947218e-01
1.02000000e+00	6.40000000e-01	1.44346195e-01
1.02000000e+00	6.60000000e-01	1.29545230e-01
1.02000000e+00	6.80000000e-01	1.15544323e-01
1.02000000e+00	7.00000000e-01	1.02343475e-01
1.02000000e+00	7.20000000e-01	8.99426856e-02
1.02000000e+00	7.40000000e-01	7.83419562e-02
1.02000000e+00	7.60000000e-01	6.75412873e-02
1.02000000e+00	7.80000000e-01	5.75406791e-02
1.02000000e+00	8.00000000e-01	4.83401321e-02
1.02000000e+00	8.20000000e-01	3.99396465e-02
1.02000000e+00	8.40000000e-01	3.23392228e-02
1.02000000e+00	8.60000000e-01	2.55388610e-02
1.02000000e+00	8.80000000e-01	1.95385613e-02
1.02000000e+00	9.00000000e-01	1.43383237e-02
1.02000000e+00	9.20000000e-01	9.93814822e-03
1.02000000e+00	9.40000000e-01	6.33803473e-03
1.02000000e+00	9.60000000e-01	3.53798307e-03
1.02000000e+00	9.80000000e-01	1.53799302e-03
1.02000000e+00	1.00000000e+00	3.38064299e-04
1.02000000e+00	1.02000000e+00	-6.18034326e-05
1.02000000e+00	1.04000000e+00	3.38389410e-04
1.02000000e+00	1.06000000e+00	1.53864235e-03
1.02000000e+00	1.08000000e+00	3.53895487e-03
1.02000000e+00	1.10000000e+00	6.33933085e-03
1.02000000e+00	1.12000000e+00	9.93970800e-03
1.02000000e+00	1.14000000e+00	1.43402005e-02
1.02000000e+00	1.16000000e+00	1.95407461e-02
1.02000000e+00	1.18000000e+00	2.55413476e-02
1.02000000e+00	1.20000000e+00	3.23420044e-02
1.02000000e+00	1.22000000e+00	3.99427159e-02
1.02000000e+00	1.24000000e+00	4.83434810e-02
1.02000000e+00	1.26000000e+00	5.75442989e-02
1.02000000e+00	1.28000000e+00	6.75451688e-02
1.02000000e+00	1.30000000e+00	7.83460897e-02
1.02000000e+00	1.32000000e+00	8.99470609e-02
1.02000000e+00	1.34000000e+00	1.02348081e-01
1.02000000e+00	1.36000000e+00	1.15549148e-01
1.02000000e+00	1.38000000e+00	1.29550260e-01
1.02000000e+00	1.40000000e+00	1.44351417e-01
1.02000000e+00	1.42000000e+00	1.59952617e-01
1.02000000e+00	1.44000000e+00	1.76353860e-01
1.02000000e+00	1.46000000e+00	1.93555143e-01
1.02000000e+00	1.48000000e+00	2.11556466e-01
1.02000000e+00	1.50000000e+00	2.30357828e-01
1.02000000e+00	1.52000000e+00	2.49959226e-01
1.02000000e+00	1.54000000e+00	2.70360660e-01
1.02000000e+00	1.56000000e+00	2.91562128e-01
1.02000000e+00	1.58000000e+00	3.13563629e-01
1.02000000e+00	1.60000000e+00	3.36365161e-01
1.02000000e+00	1.62000000e+00	3.59966723e-01
1.02000000e+00	1.64000000e+00	3.84368313e-01
1.02000000e+00	1.66000000e+00	4.09569930e-01
1.02000000e+00	1.68000000e+00	4.35571572e-01
1.02000000e+00	1.70000000e+00	4.62373238e-01
1.02000000e+00	1.72000000e+00	4.89974925e-01
1.02000000e+00	1.74000000e+00	5.18376634e-01
1.02000000e+00	1.76000000e+00	5.47578361e-01
1.02000000e+00	1.78000000e+00	5.77580106e-01
1.02000000e+00	1.80000000e+00	6.08381867e-01
1.02000000e+00	1.82000000e+00	6.39983642e-01
1.02000000e+00	1.84000000e+00	6.72385430e-01
1.02000000e+00	1.86000000e+00	7.05587229e-01
1.02000000e+00	1.88000000e+00	7.39589038e-01
1.02000000e+00	1.90000000e+00	7.74390854e-01
1.02000000e+00	1.92000000e+00	8.09992677e-01
1.02000000e+00	1.94000000e+00	8.46394505e-01
1.02000000e+00	1.96000000e+00	8.83596336e-01
1.02000000e+00	1.98000000e+00	9.21598168e-01
1.02000000e+00	2.00000000e+00	9.60400000e-01

1.03000000e+00	0.00000000e+00	1.06090000e+00
1.03000000e+00	2.00000000e-02	1.02009690e+00
1.03000000e+00	4.00000000e-02	9.80093809e-01
1.03000000e+00	6.00000000e-02	9.40890727e-01
1.03000000e+00	8.00000000e-02	9.02487658e-01
1.03000000e+00	1.00000000e-01	8.64884605e-01
1.03000000e+00	1.20000000e-01	8.28081573e-01
1.03000000e+00	1.40000000e-01	7.92078563e-01
1.03000000e+00	1.60000000e-01	7.56875580e-01
1.03000000e+00	1.80000000e-01	7.22472626e-01
1.03000000e+00	2.00000000e-01	6.88869706e-01
1.03000000e+00	2.20000000e-01	6.56066821e-01
1.03000000e+00	2.40000000e-01	6.24063974e-01
1.03000000e+00	2.60000000e-01	5.92861170e-01
1.03000000e+00	2.80000000e-01	5.62458411e-01
1.03000000e+00	3.00000000e-01	5.32855699e-01
1.03000000e+00	3.20000000e-01	5.04053038e-01
1.03000000e+00	3.40000000e-01	4.76050431e-01
1.03000000e+00	3.60000000e-01	4.48847879e-01
1.03000000e+00	3.80000000e-01	4.22445385e-01
1.03000000e+00	4.00000000e-01	3.96842953e-01
1.03000000e+00	4.20000000e-01	3.72040585e-01
1.03000000e+00	4.40000000e-01	3.48038282e-01
1.03000000e+00	4.60000000e-01	3.24836048e-01
1.03000000e+00	4.80000000e-01	3.02433884e-01
1.03000000e+00	5.00000000e-01	2.80831793e-01
1.03000000e+00	5.20000000e-01	2.60029776e-01
1.03000000e+00	5.40000000e-01	2.40027836e-01
1.03000000e+00	5.60000000e-01	2.20825974e-01
1.03000000e+00	5.80000000e-01	2.02424192e-01
1.03000000e+00	6.00000000e-01	1.84822491e-01
1.03000000e+00	6.20000000e-01	1.68020874e-01
1.03000000e+00	6.40000000e-01	1.52019342e-01
1.03000000e+00	6.60000000e-01	1.36817895e-01
1.03000000e+00	6.80000000e-01	1.22416535e-01
1.03000000e+00	7.00000000e-01	1.08815263e-01
1.03000000e+00	7.20000000e-01	9.60140804e-02
1.03000000e+00	7.40000000e-01	8.40129871e-02
1.03000000e+00	7.60000000e-01	7.28119843e-02
1.03000000e+00	7.80000000e-01	6.24110726e-02
1.03000000e+00	8.00000000e-01	5.28102525e-02
1.03000000e+00	8.20000000e-01	4.40095247e-02
1.03000000e+00	8.40000000e-01	3.60088894e-02
1.03000000e+00	8.60000000e-01	2.88083471e-02
1.03000000e+00	8.80000000e-01	2.24078978e-02
1.03000000e+00	9.00000000e-01	1.68075418e-02
1.03000000e+00	9.20000000e-01	1.20072788e-02
1.03000000e+00	9.40000000e-01	8.00710867e-03
1.03000000e+00	9.60000000e-01	4.80703125e-03
1.03000000e+00	9.80000000e-01	2.40704618e-03
