# Malla	Hilos	Tiempo(s)	Iteraciones	Programa
64	1	0.0876937	3136	serial
64	4	0.0312039	3134	parallel_for
64	4	0.0324098	3134	collapse
64	4	0.035607	3135	sections
64	4	0.0295675	3134	schedule
64	4	0.0331203	3134	sync
64	4	0.0333375	3134	critical
64	4	0.0405408	3134	atomic
64	4	0.0806551	3150	task
64	8	0.023343	3133	parallel_for
64	8	0.024159	3133	collapse
64	8	0.0258548	3133	sections
64	8	0.0236013	3133	schedule
64	8	0.0332369	3133	sync
64	8	0.0332722	3133	critical
64	8	0.0337224	3133	atomic
64	8	0.149478	3137	task
64	16	0.0239537	3129	parallel_for
64	16	0.0238478	3129	collapse
64	16	0.0247927	3129	sections
64	16	0.0243562	3129	schedule
64	16	0.0478148	3129	sync
64	16	0.0455557	3129	critical
64	16	0.0379539	3129	atomic
64	16	0.187771	3137	task
64	32	0.0318738	3188	parallel_for
64	32	0.0314899	3137	collapse
64	32	0.0325148	3167	sections
64	32	0.0327476	3220	schedule
64	32	0.0612208	3193	sync
64	32	0.0602515	3218	critical
64	32	0.0485985	3184	atomic
64	32	0.224881	3137	task
64	64	0.0760424	4336	parallel_for
64	64	0.0750466	4125	collapse
64	64	0.0795554	4127	sections
64	64	0.0777168	4341	schedule
64	64	0.16119	4264	sync
64	64	0.157693	4295	critical
64	64	0.0922662	4017	atomic
64	64	0.427168	3137	task
128	1	1.19409	10244	serial
128	4	0.330259	10242	parallel_for
128	4	0.360898	10242	collapse
128	4	0.385788	10242	sections
128	4	0.327735	10242	schedule
128	4	0.336609	10242	sync
128	4	0.341341	10242	critical
128	4	0.409488	10242	atomic
128	4	0.885714	10251	task
128	8	0.187015	10241	parallel_for
128	8	0.203868	10241	collapse
128	8	0.22211	10241	sections
128	8	0.193001	10241	schedule
128	8	0.219033	10241	sync
128	8	0.220729	10241	critical
128	8	0.250447	10241	atomic
128	8	1.59817	10249	task
128	16	0.128279	10237	parallel_for
128	16	0.13911	10237	collapse
128	16	0.145331	10237	sections
128	16	0.134633	10237	schedule
128	16	0.196479	10237	sync
128	16	0.196079	10237	critical
128	16	0.190153	10237	atomic
128	16	2.02404	10247	task
128	32	0.125401	10230	parallel_for
128	32	0.123841	10230	collapse
128	32	0.12495	10230	sections
128	32	0.119659	10230	schedule
128	32	0.213395	10230	sync
128	32	0.234236	10230	critical
128	32	0.176671	10230	atomic
128	32	2.72838	10258	task
128	64	0.22916	10601	parallel_for
128	64	0.228048	10536	collapse
128	64	0.235035	10864	sections
128	64	0.224684	10480	schedule
128	64	0.402735	10437	sync
128	64	0.51547	10515	critical
128	64	0.273698	10590	atomic
128	64	4.35075	10246	task
256	1	15.1318	31844	serial
256	4	3.88457	31842	parallel_for
256	4	4.26947	31842	collapse
256	4	4.65677	31842	sections
256	4	3.88554	31842	schedule
256	4	3.91589	31842	sync
256	4	3.92907	31842	critical
256	4	4.78668	31842	atomic
256	4	10.343	32057	task
256	8	2.01326	31840	parallel_for
256	8	2.21041	31840	collapse
256	8	2.41432	31840	sections
256	8	2.00817	31840	schedule
256	8	2.09466	31840	sync
256	8	2.11666	31840	critical
256	8	2.52199	31840	atomic
256	8	22.4188	31853	task
256	16	1.13251	31837	parallel_for
256	16	1.21775	31837	collapse
256	16	1.32431	31837	sections
256	16	1.11897	31837	schedule
256	16	1.33301	31837	sync
256	16	1.3456	31837	critical
256	16	1.45655	31837	atomic
256	16	29.5972	31857	task
256	32	0.770885	31830	parallel_for
256	32	0.821821	31830	collapse
256	32	0.85907	31830	sections
256	32	0.759871	31830	schedule
256	32	1.03449	31830	sync
256	32	1.10657	31830	critical
256	32	1.0039	31830	atomic
256	32	27.3014	31907	task
256	64	1.00728	31817	parallel_for
256	64	0.971108	31817	collapse
256	64	0.928369	31817	sections
256	64	0.960505	31817	schedule
256	64	1.42943	31816	sync
256	64	1.89519	31817	critical
256	64	1.12907	31817	atomic
256	64	60.2004	31846	task
512	1	176.55	91868	serial
512	4	44.4998	91867	parallel_for
512	4	49.186	91867	collapse
512	4	53.706	91867	sections
512	4	44.4348	91867	schedule
512	4	45.1163	91867	sync
512	4	44.6018	91867	critical
512	4	54.6	91867	atomic
512	4	117.519	98276	task
512	8	22.9233	91865	parallel_for
512	8	24.9328	91865	collapse
512	8	27.2301	91865	sections
512	8	22.6016	91865	schedule
512	8	22.8269	91865	sync
512	8	22.9309	91865	critical
512	8	27.8776	91865	atomic
512	8	214.348	92319	task
512	16	11.8202	91862	parallel_for
512	16	13.0195	91862	collapse
512	16	14.1857	91862	sections
512	16	11.8737	91862	schedule
512	16	12.3697	91862	sync
512	16	12.5186	91862	critical
512	16	14.8085	91862	atomic
512	16	339.732	91927	task
512	32	6.69264	91855	parallel_for
512	32	7.31782	91855	collapse
512	32	7.94062	91855	sections
512	32	6.6407	91855	schedule
512	32	7.63657	91855	sync
512	32	7.79403	91855	critical
512	32	8.25967	91855	atomic
512	32	285.458	92682	task
512	64	5.47859	91842	parallel_for
512	64	5.78119	91842	collapse
512	64	6.00562	91843	sections
512	64	5.51741	91842	schedule
512	64	7.12978	91842	sync
512	64	8.57937	91842	critical
512	64	6.608	91842	atomic
512	64	380.458	91982	task
1024	1	1822.81	236161	serial
1024	4	464.337	236161	parallel_for
1024	4	516.07	236161	collapse
1024	4	555.127	236161	sections
1024	4	457.274	236161	schedule
1024	4	456.815	236161	sync
1024	4	456.704	236161	critical
1024	4	561.49	236161	atomic
1024	4	1289.23	262398	task
1024	8	229.708	236159	parallel_for
1024	8	255.448	236159	collapse
1024	8	278.734	236159	sections
1024	8	232.105	236159	schedule
1024	8	232.367	236159	sync
1024	8	233.643	236159	critical
1024	8	286.18	236159	atomic
1024	8	2374.89	238293	task
1024	16	117.202	236156	parallel_for
1024	16	129.476	236156	collapse
1024	16	143.212	236156	sections
1024	16	118.683	236156	schedule
1024	16	118.528	236156	sync
1024	16	119.05	236156	critical
1024	16	144.725	236156	atomic
1024	16	3410.98	237383	task
1024	32	62.5077	236150	parallel_for
1024	32	69.31	236150	collapse
1024	32	74.973	236150	sections
1024	32	62.4631	236150	schedule
1024	32	63.4939	236150	sync
1024	32	65.8168	236150	critical
1024	32	76.8023	236150	atomic
1024	32	4483.82	243441	task
1024	64	41.494	236138	parallel_for
1024	64	44.6232	236139	collapse
1024	64	47.9619	236138	sections
1024	64	40.6836	236138	schedule
1024	64	42.5194	236138	sync
1024	64	51.1377	236138	critical
1024	64	49.2866	236138	atomic
1024	64	8064.8	239665	task
