# Malla	Hilos	Tiempo(s)	Iteraciones	Programa
50	1	0.0287494	2040	serial
50	1	0.0296295	2040	parallel_for
50	1	0.034929	2040	collapse
50	1	0.0376387	2040	sections
50	1	0.0292016	2040	schedule
50	1	0.0297412	2040	sync
50	1	0.0297244	2040	critical
50	1	0.0382717	2040	atomic
50	1	0.0259841	2038	task
50	2	0.0166603	2039	parallel_for
50	2	0.0194309	2039	collapse
50	2	0.0206783	2039	sections
50	2	0.0166489	2039	schedule
50	2	0.0179033	2039	sync
50	2	0.0176186	2039	critical
50	2	0.0227027	2039	atomic
50	2	0.0180756	2039	task
50	4	0.0097022	2038	parallel_for
50	4	0.0110898	2038	collapse
50	4	0.0115509	2038	sections
50	4	0.0101178	2038	schedule
50	4	0.0112772	2038	sync
50	4	0.0103696	2038	critical
50	4	0.0135637	2038	atomic
50	4	0.0192444	2041	task
50	8	0.0064416	2036	parallel_for
50	8	0.00673935	2036	collapse
50	8	0.00709038	2036	sections
50	8	0.00682552	2036	schedule
50	8	0.00785141	2036	sync
50	8	0.00839047	2036	critical
50	8	0.00942656	2036	atomic
50	8	0.0399878	2040	task
50	16	0.00656917	2034	parallel_for
50	16	0.0090057	2033	collapse
50	16	0.0069794	2033	sections
50	16	0.00650841	2032	schedule
50	16	0.0110706	2034	sync
50	16	0.0121893	2033	critical
50	16	0.00981626	2033	atomic
50	16	0.131629	2040	task
50	32	0.144136	2150	parallel_for
50	32	0.128205	2152	collapse
50	32	0.127864	2141	sections
50	32	0.122992	2126	schedule
50	32	0.188363	2158	sync
50	32	0.187115	2161	critical
50	32	0.253234	2244	atomic
50	32	0.223205	2049	task
50	64	0.28084	2104	parallel_for
50	64	0.28445	2103	collapse
50	64	0.270571	2103	sections
50	64	0.254501	2114	schedule
50	64	0.379226	2153	sync
50	64	0.389526	2131	critical
50	64	0.511559	2185	atomic
50	64	0.411379	2045	task
50	80	0.319317	2099	parallel_for
50	80	0.319018	2094	collapse
50	80	0.317654	2100	sections
50	80	0.315011	2082	schedule
50	80	0.481222	2121	sync
50	80	0.548449	2118	critical
50	80	0.700983	2147	atomic
50	80	0.518135	2049	task
100	1	0.46943	6752	serial
100	1	0.414426	6752	parallel_for
100	1	0.485705	6752	collapse
100	1	0.5243	6752	sections
100	1	0.410967	6752	schedule
100	1	0.413372	6752	sync
100	1	0.411798	6752	critical
100	1	0.527699	6752	atomic
100	1	0.32335	6751	task
100	2	0.2153	6751	parallel_for
100	2	0.253799	6751	collapse
100	2	0.271155	6751	sections
100	2	0.216703	6751	schedule
100	2	0.21946	6751	sync
100	2	0.22075	6751	critical
100	2	0.275282	6751	atomic
100	2	0.199985	6752	task
100	4	0.113965	6750	parallel_for
100	4	0.135642	6750	collapse
100	4	0.146965	6750	sections
100	4	0.116502	6750	schedule
100	4	0.117534	6750	sync
100	4	0.117756	6750	critical
100	4	0.15271	6750	atomic
100	4	0.153222	6761	task
100	8	0.0667758	6748	parallel_for
100	8	0.0772979	6748	collapse
100	8	0.0823547	6748	sections
100	8	0.0681753	6748	schedule
100	8	0.0720166	6748	sync
100	8	0.0741873	6748	critical
100	8	0.0885752	6748	atomic
100	8	0.353722	6752	task
100	16	0.0492548	6745	parallel_for
100	16	0.0533447	6745	collapse
100	16	0.0578979	6745	sections
100	16	0.0485778	6745	schedule
100	16	0.109668	6745	sync
100	16	0.0688714	6745	critical
100	16	0.0650639	6745	atomic
100	16	0.842945	6752	task
100	32	0.452045	6871	parallel_for
100	32	0.461035	6858	collapse
100	32	0.477143	6870	sections
100	32	0.44838	6879	schedule
100	32	0.64672	6935	sync
100	32	0.66806	7010	critical
100	32	0.876967	7036	atomic
100	32	1.14871	6754	task
100	64	0.892486	6866	parallel_for
100	64	0.904198	6892	collapse
