# Malla	Hilos	Tiempo(s)	Iteraciones	Programa
50	1	0.0283403	2040	serial
50	1	0.0291131	2040	parallel_for
50	1	0.0347818	2040	collapse
50	1	0.037151	2040	sections
50	1	0.0293522	2040	schedule
50	1	0.0299032	2040	sync
50	1	0.0301573	2040	critical
50	1	0.0384692	2040	atomic
50	1	0.0259493	2038	task
50	2	0.0167611	2039	parallel_for
50	2	0.0187682	2039	collapse
50	2	0.0202423	2039	sections
50	2	0.0165129	2039	schedule
50	2	0.0174143	2039	sync
50	2	0.0173243	2039	critical
50	2	0.0217269	2039	atomic
50	2	0.0174388	2039	task
50	4	0.0098197	2038	parallel_for
50	4	0.0104613	2038	collapse
50	4	0.0114347	2038	sections
50	4	0.00970081	2038	schedule
50	4	0.0103642	2038	sync
50	4	0.010574	2038	critical
50	4	0.0128284	2038	atomic
50	4	0.0170131	2042	task
50	8	0.00638676	2036	parallel_for
50	8	0.00653312	2036	collapse
50	8	0.00708788	2036	sections
50	8	0.00642917	2036	schedule
50	8	0.00789511	2036	sync
50	8	0.00780968	2036	critical
50	8	0.00839982	2036	atomic
50	8	0.0379742	2040	task
50	16	0.00638303	2032	parallel_for
50	16	0.00591619	2033	collapse
50	16	0.00655077	2033	sections
50	16	0.0062199	2033	schedule
50	16	0.0112115	2032	sync
50	16	0.0117661	2032	critical
50	16	0.00866454	2033	atomic
50	16	0.0863488	2040	task
50	32	0.108811	2130	parallel_for
50	32	0.10901	2136	collapse
50	32	0.109105	2127	sections
50	32	0.10714	2117	schedule
50	32	0.1611	2160	sync
50	32	0.166439	2156	critical
50	32	0.220518	2216	atomic
50	32	0.18621	2049	task
50	64	0.267905	2104	parallel_for
50	64	0.243837	2107	collapse
50	64	0.241098	2100	sections
50	64	0.249141	2105	schedule
50	64	0.35401	2129	sync
50	64	0.374588	2147	critical
50	64	0.470307	2154	atomic
50	64	0.352179	2046	task
50	80	0.275522	2086	parallel_for
50	80	0.281659	2094	collapse
50	80	0.279711	2091	sections
50	80	0.279684	2085	schedule
50	80	0.420275	2122	sync
50	80	0.439422	2110	critical
50	80	0.623374	2142	atomic
50	80	0.488998	2043	task
