# X	Y	T(x,y)
1.00000000e+00	0.00000000e+00	1.00000000e+00
1.00000000e+00	2.00000000e-02	9.60400000e-01
1.00000000e+00	4.00000000e-02	9.21600000e-01
1.00000000e+00	6.00000000e-02	8.83600000e-01
1.00000000e+00	8.00000000e-02	8.46400000e-01
1.00000000e+00	1.00000000e-01	8.10000000e-01
1.00000000e+00	1.20000000e-01	7.74400000e-01
1.00000000e+00	1.40000000e-01	7.39600000e-01
1.00000000e+00	1.60000000e-01	7.05600000e-01
1.00000000e+00	1.80000000e-01	6.72400000e-01
1.00000000e+00	2.00000000e-01	6.40000000e-01
1.00000000e+00	2.20000000e-01	6.08400000e-01
1.00000000e+00	2.40000000e-01	5.77600000e-01
1.00000000e+00	2.60000000e-01	5.47600000e-01
1.00000000e+00	2.80000000e-01	5.18400000e-01
1.00000000e+00	3.00000000e-01	4.90000000e-01
1.00000000e+00	3.20000000e-01	4.62400000e-01
1.00000000e+00	3.40000000e-01	4.35600000e-01
1.00000000e+00	3.60000000e-01	4.09600000e-01
1.00000000e+00	3.80000000e-01	3.84400000e-01
1.00000000e+00	4.00000000e-01	3.60000000e-01
1.00000000e+00	4.20000000e-01	3.36400000e-01
1.00000000e+00	4.40000000e-01	3.13600000e-01
1.00000000e+00	4.60000000e-01	2.91600000e-01
1.00000000e+00	4.80000000e-01	2.70400000e-01
1.00000000e+00	5.00000000e-01	2.50000000e-01
1.00000000e+00	5.20000000e-01	2.30400000e-01
1.00000000e+00	5.40000000e-01	2.11600000e-01
1.00000000e+00	5.60000000e-01	1.93600000e-01
1.00000000e+00	5.80000000e-01	1.76400000e-01
1.00000000e+00	6.00000000e-01	1.60000000e-01
1.00000000e+00	6.20000000e-01	1.44400000e-01
1.00000000e+00	6.40000000e-01	1.29600000e-01
1.00000000e+00	6.60000000e-01	1.15600000e-01
1.00000000e+00	6.80000000e-01	1.02400000e-01
1.00000000e+00	7.00000000e-01	9.00000000e-02
1.00000000e+00	7.20000000e-01	7.84000000e-02
1.00000000e+00	7.40000000e-01	6.76000000e-02
1.00000000e+00	7.60000000e-01	5.76000000e-02
1.00000000e+00	7.80000000e-01	4.84000000e-02
1.00000000e+00	8.00000000e-01	4.00000000e-02
1.00000000e+00	8.20000000e-01	3.24000000e-02
1.00000000e+00	8.40000000e-01	2.56000000e-02
1.00000000e+00	8.60000000e-01	1.96000000e-02
1.00000000e+00	8.80000000e-01	1.44000000e-02
1.00000000e+00	9.00000000e-01	1.00000000e-02
1.00000000e+00	9.20000000e-01	6.40000000e-03
1.00000000e+00	9.40000000e-01	3.60000000e-03
1.00000000e+00	9.60000000e-01	1.60000000e-03
1.00000000e+00	9.80000000e-01	4.00000000e-04
1.00000000e+00	1.00000000e+00	0.00000000e+00
1.00000000e+00	1.02000000e+00	4.00000000e-04
1.00000000e+00	1.04000000e+00	1.60000000e-03
1.00000000e+00	1.06000000e+00	3.60000000e-03
1.00000000e+00	1.08000000e+00	6.40000000e-03
1.00000000e+00	1.10000000e+00	1.00000000e-02
1.00000000e+00	1.12000000e+00	1.44000000e-02
1.00000000e+00	1.14000000e+00	1.96000000e-02
1.00000000e+00	1.16000000e+00	2.56000000e-02
1.00000000e+00	1.18000000e+00	3.24000000e-02
1.00000000e+00	1.20000000e+00	4.00000000e-02
1.00000000e+00	1.22000000e+00	4.84000000e-02
1.00000000e+00	1.24000000e+00	5.76000000e-02
1.00000000e+00	1.26000000e+00	6.76000000e-02
1.00000000e+00	1.28000000e+00	7.84000000e-02
1.00000000e+00	1.30000000e+00	9.00000000e-02
1.00000000e+00	1.32000000e+00	1.02400000e-01
1.00000000e+00	1.34000000e+00	1.15600000e-01
1.00000000e+00	1.36000000e+00	1.29600000e-01
1.00000000e+00	1.38000000e+00	1.44400000e-01
1.00000000e+00	1.40000000e+00	1.60000000e-01
1.00000000e+00	1.42000000e+00	1.76400000e-01
1.00000000e+00	1.44000000e+00	1.93600000e-01
1.00000000e+00	1.46000000e+00	2.11600000e-01
1.00000000e+00	1.48000000e+00	2.30400000e-01
1.00000000e+00	1.50000000e+00	2.50000000e-01
1.00000000e+00	1.52000000e+00	2.70400000e-01
1.00000000e+00	1.54000000e+00	2.91600000e-01
1.00000000e+00	1.56000000e+00	3.13600000e-01
1.00000000e+00	1.58000000e+00	3.36400000e-01
1.00000000e+00	1.60000000e+00	3.60000000e-01
1.00000000e+00	1.62000000e+00	3.84400000e-01
1.00000000e+00	1.64000000e+00	4.09600000e-01
1.00000000e+00	1.66000000e+00	4.35600000e-01
1.00000000e+00	1.68000000e+00	4.62400000e-01
1.00000000e+00	1.70000000e+00	4.90000000e-01
1.00000000e+00	1.72000000e+00	5.18400000e-01
1.00000000e+00	1.74000000e+00	5.47600000e-01
1.00000000e+00	1.76000000e+00	5.77600000e-01
1.00000000e+00	1.78000000e+00	6.08400000e-01
1.00000000e+00	1.80000000e+00	6.40000000e-01
1.00000000e+00	1.82000000e+00	6.72400000e-01
1.00000000e+00	1.84000000e+00	7.05600000e-01
1.00000000e+00	1.86000000e+00	7.39600000e-01
1.00000000e+00	1.88000000e+00	7.74400000e-01
1.00000000e+00	1.90000000e+00	8.10000000e-01
1.00000000e+00	1.92000000e+00	8.46400000e-01
1.00000000e+00	1.94000000e+00	8.83600000e-01
1.00000000e+00	1.96000000e+00	9.21600000e-01
1.00000000e+00	1.98000000e+00	9.60400000e-01
1.00000000e+00	2.00000000e+00	1.00000000e+00

1.01000000e+00	0.00000000e+00	1.02010000e+00
1.01000000e+00	2.00000000e-02	9.80098945e-01
1.01000000e+00	4.00000000e-02	9.40897893e-01
1.01000000e+00	6.00000000e-02	9.02496844e-01
1.01000000e+00	8.00000000e-02	8.64895800e-01
1.01000000e+00	1.00000000e-01	8.28094761e-01
1.01000000e+00	1.20000000e-01	7.92093729e-01
1.01000000e+00	1.40000000e-01	7.56892705e-01
1.01000000e+00	1.60000000e-01	7.22491689e-01
1.01000000e+00	1.80000000e-01	6.88890684e-01
1.01000000e+00	2.00000000e-01	6.56089690e-01
1.01000000e+00	2.20000000e-01	6.24088709e-01
1.01000000e+00	2.40000000e-01	5.92887740e-01
1.01000000e+00	2.60000000e-01	5.62486786e-01
1.01000000e+00	2.80000000e-01	5.32885847e-01
1.01000000e+00	3.00000000e-01	5.04084925e-01
1.01000000e+00	3.20000000e-01	4.76084019e-01
1.01000000e+00	3.40000000e-01	4.48883132e-01
1.01000000e+00	3.60000000e-01	4.22482264e-01
1.01000000e+00	3.80000000e-01	3.96881416e-01
1.01000000e+00	4.00000000e-01	3.72080589e-01
1.01000000e+00	4.20000000e-01	3.48079783e-01
1.01000000e+00	4.40000000e-01	3.24879000e-01
1.01000000e+00	4.60000000e-01	3.02478240e-01
1.01000000e+00	4.80000000e-01	2.80877504e-01
1.01000000e+00	5.00000000e-01	2.60076793e-01
1.01000000e+00	5.20000000e-01	2.40076107e-01
1.01000000e+00	5.40000000e-01	2.20875447e-01
1.01000000e+00	5.60000000e-01	2.02474814e-01
1.01000000e+00	5.80000000e-01	1.84874208e-01
1.01000000e+00	6.00000000e-01	1.68073630e-01
1.01000000e+00	6.20000000e-01	1.52073080e-01
1.01000000e+00	6.40000000e-01	1.36872559e-01
1.01000000e+00	6.60000000e-01	1.22472067e-01
1.01000000e+00	6.80000000e-01	1.08871604e-01
1.01000000e+00	7.00000000e-01	9.60711713e-02
1.01000000e+00	7.20000000e-01	8.40707690e-02
1.01000000e+00	7.40000000e-01	7.28703972e-02
1.01000000e+00	7.60000000e-01	6.24700562e-02
1.01000000e+00	7.80000000e-01	5.28697463e-02
1.01000000e+00	8.00000000e-01	4.40694677e-02
1.01000000e+00	8.20000000e-01	3.60692205e-02
1.01000000e+00	8.40000000e-01	2.88690049e-02
1.01000000e+00	8.60000000e-01	2.24688208e-02
1.01000000e+00	8.80000000e-01	1.68686685e-02
1.01000000e+00	9.00000000e-01	1.20685478e-02
1.01000000e+00	9.20000000e-01	8.06845883e-03
1.01000000e+00	9.40000000e-01	4.86840144e-03
1.01000000e+00	9.60000000e-01	2.46837559e-03
1.01000000e+00	9.80000000e-01	8.68381154e-04
1.01000000e+00	1.00000000e+00	6.84179845e-05
1.01000000e+00	1.02000000e+00	6.84859087e-05
1.01000000e+00	1.04000000e+00	8.68584723e-04
1.01000000e+00	1.06000000e+00	2.46871419e-03
1.01000000e+00	1.08000000e+00	4.86887406e-03
1.01000000e+00	1.10000000e+00	8.06906403e-03
1.01000000e+00	1.12000000e+00	1.20692838e-02
1.01000000e+00	1.14000000e+00	1.68695330e-02
1.01000000e+00	1.16000000e+00	2.24698112e-02
1.01000000e+00	1.18000000e+00	2.88701181e-02
1.01000000e+00	1.20000000e+00	3.60704533e-02
1.01000000e+00	1.22000000e+00	4.40708162e-02
1.01000000e+00	1.24000000e+00	5.28712064e-02
1.01000000e+00	1.26000000e+00	6.24716235e-02
1.01000000e+00	1.28000000e+00	7.28720669e-02
1.01000000e+00	1.30000000e+00	8.40725361e-02
1.01000000e+00	1.32000000e+00	9.60730304e-02
1.01000000e+00	1.34000000e+00	1.08873549e-01
1.01000000e+00	1.36000000e+00	1.22474093e-01
1.01000000e+00	1.38000000e+00	1.36874659e-01
1.01000000e+00	1.40000000e+00	1.52075249e-01
1.01000000e+00	1.42000000e+00	1.68075860e-01
1.01000000e+00	1.44000000e+00	1.84876493e-01
1.01000000e+00	1.46000000e+00	2.02477147e-01
1.01000000e+00	1.48000000e+00	2.20877822e-01
1.01000000e+00	1.50000000e+00	2.40078516e-01
1.01000000e+00	1.52000000e+00	2.60079228e-01
1.01000000e+00	1.54000000e+00	2.80879959e-01
1.01000000e+00	1.56000000e+00	3.02480707e-01
1.01000000e+00	1.58000000e+00	3.24881472e-01
1.01000000e+00	1.60000000e+00	3.48082252e-01
1.01000000e+00	1.62000000e+00	3.72083048e-01
1.01000000e+00	1.64000000e+00	3.96883858e-01
1.01000000e+00	1.66000000e+00	4.22484682e-01
1.01000000e+00	1.68000000e+00	4.48885519e-01
1.01000000e+00	1.70000000e+00	4.76086367e-01
1.01000000e+00	1.72000000e+00	5.04087227e-01
1.01000000e+00	1.74000000e+00	5.32888098e-01
1.01000000e+00	1.76000000e+00	5.62488978e-01
1.01000000e+00	1.78000000e+00	5.92889867e-01
1.01000000e+00	1.80000000e+00	6.24090764e-01
1.01000000e+00	1.82000000e+00	6.56091668e-01
1.01000000e+00	1.84000000e+00	6.88892579e-01
1.01000000e+00	1.86000000e+00	7.22493495e-01
1.01000000e+00	1.88000000e+00	7.56894417e-01
1.01000000e+00	1.90000000e+00	7.92095342e-01
1.01000000e+00	1.92000000e+00	8.28096270e-01
1.01000000e+00	1.94000000e+00	8.64897201e-01
1.01000000e+00	1.96000000e+00	9.02498134e-01
1.01000000e+00	1.98000000e+00	9.40899067e-01
1.01000000e+00	2.00000000e+00	9.80100000e-01

1.02000000e+00	0.00000000e+00	1.04040000e+00
1.02000000e+00	2.00000000e-02	9.99997893e-01
1.02000000e+00	4.00000000e-02	9.60395791e-01
1.02000000e+00	6.00000000e-02	9.21593696e-01
1.02000000e+00	8.00000000e-02	8.83591609e-01
1.02000000e+00	1.00000000e-01	8.46389534e-01
1.02000000e+00	1.20000000e-01	8.09987472e-01
1.02000000e+00	1.40000000e-01	7.74385426e-01
1.02000000e+00	1.60000000e-01	7.39583398e-01
1.02000000e+00	1.80000000e-01	7.05581390e-01
1.02000000e+00	2.00000000e-01	6.72379405e-01
1.02000000e+00	2.20000000e-01	6.39977444e-01
1.02000000e+00	2.40000000e-01	6.08375509e-01
1.02000000e+00	2.60000000e-01	5.77573603e-01
1.02000000e+00	2.80000000e-01	5.47571727e-01
1.02000000e+00	3.00000000e-01	5.18369884e-01
1.02000000e+00	3.20000000e-01	4.89968076e-01
1.02000000e+00	3.40000000e-01	4.62366303e-01
1.02000000e+00	3.60000000e-01	4.35564569e-01
1.02000000e+00	3.80000000e-01	4.09562875e-01
1.02000000e+00	4.00000000e-01	3.84361222e-01
1.02000000e+00	4.20000000e-01	3.59959613e-01
1.02000000e+00	4.40000000e-01	3.36358049e-01
1.02000000e+00	4.60000000e-01	3.13556531e-01
1.02000000e+00	4.80000000e-01	2.91555061e-01
1.02000000e+00	5.00000000e-01	2.70353640e-01
1.02000000e+00	5.20000000e-01	2.49952270e-01
1.02000000e+00	5.40000000e-01	2.30350952e-01
1.02000000e+00	5.60000000e-01	2.11549687e-01
1.02000000e+00	5.80000000e-01	1.93548476e-01
1.02000000e+00	6.00000000e-01	1.76347321e-01
1.02000000e+00	6.20000000e-01	1.59946222e-01
1.02000000e+00	6.40000000e-01	1.44345181e-01
1.02000000e+00	6.60000000e-01	1.29544198e-01
1.02000000e+00	6.80000000e-01	1.15543274e-01
1.02000000e+00	7.00000000e-01	1.02342410e-01
1.02000000e+00	7.20000000e-01	8.99416059e-02
1.02000000e+00	7.40000000e-01	7.83408631e-02
1.02000000e+00	7.60000000e-01	6.75401820e-02
1.02000000e+00	7.80000000e-01	5.75395629e-02
1.02000000e+00	8.00000000e-01	4.83390063e-02
1.02000000e+00	8.20000000e-01	3.99385125e-02
1.02000000e+00	8.40000000e-01	3.23380817e-02
1.02000000e+00	8.60000000e-01	2.55377140e-02
1.02000000e+00	8.80000000e-01	1.95374096e-02
1.02000000e+00	9.00000000e-01	1.43371685e-02
1.02000000e+00	9.20000000e-01	9.93699074e-03
1.02000000e+00	9.40000000e-01	6.33687608e-03
1.02000000e+00	9.60000000e-01	3.53682441e-03
1.02000000e+00	9.80000000e-01	1.53683550e-03
1.02000000e+00	1.00000000e+00	3.36909047e-04
1.02000000e+00	1.02000000e+00	-6.29552867e-05
1.02000000e+00	1.04000000e+00	3.37242088e-04
1.02000000e+00	1.06000000e+00	1.53750071e-03
1.02000000e+00	1.08000000e+00	3.53782004e-03
1.02000000e+00	1.10000000e+00	6.33819951e-03
1.02000000e+00	1.12000000e+00	9.93863848e-03
1.02000000e+00	1.14000000e+00	1.43391362e-02
1.02000000e+00	1.16000000e+00	1.95396921e-02
1.02000000e+00	1.18000000e+00	2.55403051e-02
1.02000000e+00	1.20000000e+00	3.23409746e-02
1.02000000e+00	1.22000000e+00	3.99416996e-02
1.02000000e+00	1.24000000e+00	4.83424792e-02
1.02000000e+00	1.26000000e+00	5.75433124e-02
1.02000000e+00	1.28000000e+00	6.75441981e-02
1.02000000e+00	1.30000000e+00	7.83451353e-02
1.02000000e+00	1.32000000e+00	8.99461229e-02
1.02000000e+00	1.34000000e+00	1.02347160e-01
1.02000000e+00	1.36000000e+00	1.15548245e-01
1.02000000e+00	1.38000000e+00	1.29549377e-01
1.02000000e+00	1.40000000e+00	1.44350554e-01
1.02000000e+00	1.42000000e+00	1.59951776e-01
1.02000000e+00	1.44000000e+00	1.76353041e-01
1.02000000e+00	1.46000000e+00	1.93554347e-01
1.02000000e+00	1.48000000e+00	2.11555694e-01
1.02000000e+00	1.50000000e+00	2.30357080e-01
1.02000000e+00	1.52000000e+00	2.49958504e-01
1.02000000e+00	1.54000000e+00	2.70359964e-01
1.02000000e+00	1.56000000e+00	2.91561458e-01
1.02000000e+00	1.58000000e+00	3.13562986e-01
1.02000000e+00	1.60000000e+00	3.36364545e-01
1.02000000e+00	1.62000000e+00	3.59966135e-01
1.02000000e+00	1.64000000e+00	3.84367754e-01
1.02000000e+00	1.66000000e+00	4.09569399e-01
1.02000000e+00	1.68000000e+00	4.35571070e-01
1.02000000e+00	1.70000000e+00	4.62372766e-01
1.02000000e+00	1.72000000e+00	4.89974484e-01
1.02000000e+00	1.74000000e+00	5.18376223e-01
1.02000000e+00	1.76000000e+00	5.47577981e-01
1.02000000e+00	1.78000000e+00	5.77579757e-01
1.02000000e+00	1.80000000e+00	6.08381549e-01
1.02000000e+00	1.82000000e+00	6.39983355e-01
1.02000000e+00	1.84000000e+00	6.72385175e-01
1.02000000e+00	1.86000000e+00	7.05587006e-01
1.02000000e+00	1.88000000e+00	7.39588846e-01
1.02000000e+00	1.90000000e+00	7.74390695e-01
1.02000000e+00	1.92000000e+00	8.09992550e-01
1.02000000e+00	1.94000000e+00	8.46394409e-01
1.02000000e+00	1.96000000e+00	8.83596272e-01
1.02000000e+00	1.98000000e+00	9.21598136e-01
1.02000000e+00	2.00000000e+00	9.60400000e-01

1.03000000e+00	0.00000000e+00	1.06090000e+00
1.03000000e+00	2.00000000e-02	1.02009684e+00
1.03000000e+00	4.00000000e-02	9.80093696e-01
1.03000000e+00	6.00000000e-02	9.40890558e-01
1.03000000e+00	8.00000000e-02	9.02487433e-01
1.03000000e+00	1.00000000e-01	8.64884325e-01
1.03000000e+00	1.20000000e-01	8.28081237e-01
1.03000000e+00	1.40000000e-01	7.92078172e-01
1.03000000e+00	1.60000000e-01	7.56875135e-01
1.03000000e+00	1.80000000e-01	7.22472128e-01
1.03000000e+00	2.00000000e-01	6.88869154e-01
1.03000000e+00	2.20000000e-01	6.56066216e-01
1.03000000e+00	2.40000000e-01	6.24063319e-01
1.03000000e+00	2.60000000e-01	5.92860464e-01
1.03000000e+00	2.80000000e-01	5.62457655e-01
1.03000000e+00	3.00000000e-01	5.32854894e-01
1.03000000e+00	3.20000000e-01	5.04052185e-01
1.03000000e+00	3.40000000e-01	4.76049531e-01
1.03000000e+00	3.60000000e-01	4.48846934e-01
1.03000000e+00	3.80000000e-01	4.22444396e-01
1.03000000e+00	4.00000000e-01	3.96841921e-01
1.03000000e+00	4.20000000e-01	3.72039511e-01
1.03000000e+00	4.40000000e-01	3.48037168e-01
1.03000000e+00	4.60000000e-01	3.24834894e-01
1.03000000e+00	4.80000000e-01	3.02432692e-01
1.03000000e+00	5.00000000e-01	2.80830564e-01
1.03000000e+00	5.20000000e-01	2.60028512e-01
1.03000000e+00	5.40000000e-01	2.40026538e-01
1.03000000e+00	5.60000000e-01	2.20824644e-01
1.03000000e+00	5.80000000e-01	2.02422830e-01
1.03000000e+00	6.00000000e-01	1.84821100e-01
1.03000000e+00	6.20000000e-01	1.68019455e-01
1.03000000e+00	6.40000000e-01	1.52017895e-01
1.03000000e+00	6.60000000e-01	1.36816422e-01
1.03000000e+00	6.80000000e-01	1.22415038e-01
1.03000000e+00	7.00000000e-01	1.08813744e-01
1.03000000e+00	7.20000000e-01	9.60125398e-02
1.03000000e+00	7.40000000e-01	8.40114273e-02
1.03000000e+00	7.60000000e-01	7.28104071e-02
1.03000000e+00	7.80000000e-01	6.24094799e-02
1.03000000e+00	8.00000000e-01	5.28086462e-02
1.03000000e+00	8.20000000e-01	4.40079065e-02
1.03000000e+00	8.40000000e-01	3.60072611e-02
1.03000000e+00	8.60000000e-01	2.88067104e-02
1.03000000e+00	8.80000000e-01	2.24062545e-02
1.03000000e+00	9.00000000e-01	1.68058934e-02
1.03000000e+00	9.20000000e-01	1.20056270e-02
1.03000000e+00	9.40000000e-01	8.00545523e-03
1.03000000e+00	9.60000000e-01	4.80537780e-03
1.03000000e+00	9.80000000e-01	2.40539435e-03
