# X	Y	T(x,y)
1.00000000e+00	0.00000000e+00	1.00000000e+00
1.00000000e+00	4.00000000e-02	9.21600000e-01
1.00000000e+00	8.00000000e-02	8.46400000e-01
1.00000000e+00	1.20000000e-01	7.74400000e-01
1.00000000e+00	1.60000000e-01	7.05600000e-01
1.00000000e+00	2.00000000e-01	6.40000000e-01
1.00000000e+00	2.40000000e-01	5.77600000e-01
1.00000000e+00	2.80000000e-01	5.18400000e-01
1.00000000e+00	3.20000000e-01	4.62400000e-01
1.00000000e+00	3.60000000e-01	4.09600000e-01
1.00000000e+00	4.00000000e-01	3.60000000e-01
1.00000000e+00	4.40000000e-01	3.13600000e-01
1.00000000e+00	4.80000000e-01	2.70400000e-01
1.00000000e+00	5.20000000e-01	2.30400000e-01
1.00000000e+00	5.60000000e-01	1.93600000e-01
1.00000000e+00	6.00000000e-01	1.60000000e-01
1.00000000e+00	6.40000000e-01	1.29600000e-01
1.00000000e+00	6.80000000e-01	1.02400000e-01
1.00000000e+00	7.20000000e-01	7.84000000e-02
1.00000000e+00	7.60000000e-01	5.76000000e-02
1.00000000e+00	8.00000000e-01	4.00000000e-02
1.00000000e+00	8.40000000e-01	2.56000000e-02
1.00000000e+00	8.80000000e-01	1.44000000e-02
1.00000000e+00	9.20000000e-01	6.40000000e-03
1.00000000e+00	9.60000000e-01	1.60000000e-03
1.00000000e+00	1.00000000e+00	0.00000000e+00
1.00000000e+00	1.04000000e+00	1.60000000e-03
1.00000000e+00	1.08000000e+00	6.40000000e-03
1.00000000e+00	1.12000000e+00	1.44000000e-02
1.00000000e+00	1.16000000e+00	2.56000000e-02
1.00000000e+00	1.20000000e+00	4.00000000e-02
1.00000000e+00	1.24000000e+00	5.76000000e-02
1.00000000e+00	1.28000000e+00	7.84000000e-02
1.00000000e+00	1.32000000e+00	1.02400000e-01
1.00000000e+00	1.36000000e+00	1.29600000e-01
1.00000000e+00	1.40000000e+00	1.60000000e-01
1.00000000e+00	1.44000000e+00	1.93600000e-01
1.00000000e+00	1.48000000e+00	2.30400000e-01
1.00000000e+00	1.52000000e+00	2.70400000e-01
1.00000000e+00	1.56000000e+00	3.13600000e-01
1.00000000e+00	1.60000000e+00	3.60000000e-01
1.00000000e+00	1.64000000e+00	4.09600000e-01
1.00000000e+00	1.68000000e+00	4.62400000e-01
1.00000000e+00	1.72000000e+00	5.18400000e-01
1.00000000e+00	1.76000000e+00	5.77600000e-01
1.00000000e+00	1.80000000e+00	6.40000000e-01
1.00000000e+00	1.84000000e+00	7.05600000e-01
1.00000000e+00	1.88000000e+00	7.74400000e-01
1.00000000e+00	1.92000000e+00	8.46400000e-01
1.00000000e+00	1.96000000e+00	9.21600000e-01
1.00000000e+00	2.00000000e+00	1.00000000e+00

1.02000000e+00	0.00000000e+00	1.04040000e+00
1.02000000e+00	4.00000000e-02	9.60398922e-01
1.02000000e+00	8.00000000e-02	8.83597853e-01
1.02000000e+00	1.20000000e-01	8.09996797e-01
1.02000000e+00	1.60000000e-01	7.39595759e-01
1.02000000e+00	2.00000000e-01	6.72394742e-01
1.02000000e+00	2.40000000e-01	6.08393751e-01
1.02000000e+00	2.80000000e-01	5.47592789e-01
1.02000000e+00	3.20000000e-01	4.89991861e-01
1.02000000e+00	3.60000000e-01	4.35590971e-01
1.02000000e+00	4.00000000e-01	3.84390120e-01
1.02000000e+00	4.40000000e-01	3.36389314e-01
1.02000000e+00	4.80000000e-01	2.91588555e-01
1.02000000e+00	5.20000000e-01	2.49987845e-01
1.02000000e+00	5.60000000e-01	2.11587188e-01
1.02000000e+00	6.00000000e-01	1.76386585e-01
1.02000000e+00	6.40000000e-01	1.44386039e-01
1.02000000e+00	6.80000000e-01	1.15585552e-01
1.02000000e+00	7.20000000e-01	8.99851244e-02
1.02000000e+00	7.60000000e-01	6.75847588e-02
1.02000000e+00	8.00000000e-01	4.83844558e-02
1.02000000e+00	8.40000000e-01	3.23842162e-02
1.02000000e+00	8.80000000e-01	1.95840404e-02
1.02000000e+00	9.20000000e-01	9.98392879e-03
1.02000000e+00	9.60000000e-01	3.58388133e-03
1.02000000e+00	1.00000000e+00	3.83897760e-04
1.02000000e+00	1.04000000e+00	3.83977571e-04
1.02000000e+00	1.08000000e+00	3.58412001e-03
1.02000000e+00	1.12000000e+00	9.98432407e-03
1.02000000e+00	1.16000000e+00	1.95845885e-02
1.02000000e+00	1.20000000e+00	3.23849120e-02
1.02000000e+00	1.24000000e+00	4.83852927e-02
1.02000000e+00	1.28000000e+00	6.75857288e-02
1.02000000e+00	1.32000000e+00	8.99862183e-02
1.02000000e+00	1.36000000e+00	1.15586759e-01
1.02000000e+00	1.40000000e+00	1.44387348e-01
1.02000000e+00	1.44000000e+00	1.76387984e-01
1.02000000e+00	1.48000000e+00	2.11588662e-01
1.02000000e+00	1.52000000e+00	2.49989382e-01
1.02000000e+00	1.56000000e+00	2.91590139e-01
1.02000000e+00	1.60000000e+00	3.36390930e-01
1.02000000e+00	1.64000000e+00	3.84391753e-01
1.02000000e+00	1.68000000e+00	4.35592603e-01
1.02000000e+00	1.72000000e+00	4.89993479e-01
1.02000000e+00	1.76000000e+00	5.47594375e-01
1.02000000e+00	1.80000000e+00	6.08395289e-01
1.02000000e+00	1.84000000e+00	6.72396217e-01
1.02000000e+00	1.88000000e+00	7.39597156e-01
1.02000000e+00	1.92000000e+00	8.09998102e-01
1.02000000e+00	1.96000000e+00	8.83599051e-01
1.02000000e+00	2.00000000e+00	9.60400000e-01

1.04000000e+00	0.00000000e+00	1.08160000e+00
1.04000000e+00	4.00000000e-02	9.99997853e-01
1.04000000e+00	8.00000000e-02	9.21595723e-01
1.04000000e+00	1.20000000e-01	8.46393620e-01
1.04000000e+00	1.60000000e-01	7.74391551e-01
1.04000000e+00	2.00000000e-01	7.05589525e-01
1.04000000e+00	2.40000000e-01	6.39987551e-01
1.04000000e+00	2.80000000e-01	5.77585636e-01
1.04000000e+00	3.20000000e-01	5.18383787e-01
1.04000000e+00	3.60000000e-01	4.62382013e-01
1.04000000e+00	4.00000000e-01	4.09580319e-01
1.04000000e+00	4.40000000e-01	3.59978713e-01
1.04000000e+00	4.80000000e-01	3.13577200e-01
1.04000000e+00	5.20000000e-01	2.70375786e-01
1.04000000e+00	5.60000000e-01	2.30374476e-01
1.04000000e+00	6.00000000e-01	1.93573276e-01
1.04000000e+00	6.40000000e-01	1.59972188e-01
1.04000000e+00	6.80000000e-01	1.29571217e-01
1.04000000e+00	7.20000000e-01	1.02370366e-01
1.04000000e+00	7.60000000e-01	7.83696381e-02
1.04000000e+00	8.00000000e-01	5.75690344e-02
1.04000000e+00	8.40000000e-01	3.99685569e-02
1.04000000e+00	8.80000000e-01	2.55682068e-02
1.04000000e+00	9.20000000e-01	1.43679844e-02
1.04000000e+00	9.60000000e-01	6.36788980e-03
1.04000000e+00	1.00000000e+00	1.56792249e-03
1.04000000e+00	1.04000000e+00	-3.19185546e-05
1.04000000e+00	1.08000000e+00	1.56836515e-03
1.04000000e+00	1.12000000e+00	6.36877164e-03
1.04000000e+00	1.16000000e+00	1.43692984e-02
1.04000000e+00	1.20000000e+00	2.55699427e-02
1.04000000e+00	1.24000000e+00	3.99707011e-02
1.04000000e+00	1.28000000e+00	5.75715699e-02
1.04000000e+00	1.32000000e+00	7.83725450e-02
1.04000000e+00	1.36000000e+00	1.02373622e-01
1.04000000e+00	1.40000000e+00	1.29574796e-01
1.04000000e+00	1.44000000e+00	1.59976062e-01
1.04000000e+00	1.48000000e+00	1.93577414e-01
1.04000000e+00	1.52000000e+00	2.30378847e-01
1.04000000e+00	1.56000000e+00	2.70380355e-01
1.04000000e+00	1.60000000e+00	3.13581931e-01
1.04000000e+00	1.64000000e+00	3.59983570e-01
1.04000000e+00	1.68000000e+00	4.09585265e-01
1.04000000e+00	1.72000000e+00	4.62387008e-01
1.04000000e+00	1.76000000e+00	5.18388794e-01
1.04000000e+00	1.80000000e+00	5.77590615e-01
1.04000000e+00	1.84000000e+00	6.39992464e-01
1.04000000e+00	1.88000000e+00	7.05594334e-01
1.04000000e+00	1.92000000e+00	7.74396218e-01
1.04000000e+00	1.96000000e+00	8.46398109e-01
1.04000000e+00	2.00000000e+00	9.21600000e-01

1.06000000e+00	0.00000000e+00	1.12360000e+00
1.06000000e+00	4.00000000e-02	1.04039680e+00
1.06000000e+00	8.00000000e-02	9.60393619e-01
1.06000000e+00	1.20000000e-01	8.83590480e-01
1.06000000e+00	1.60000000e-01	8.09987393e-01
1.06000000e+00	2.00000000e-01	7.39584371e-01
1.06000000e+00	2.40000000e-01	6.72381425e-01
1.06000000e+00	2.80000000e-01	6.08378567e-01
1.06000000e+00	3.20000000e-01	5.47575809e-01
1.06000000e+00	3.60000000e-01	4.89973161e-01
1.06000000e+00	4.00000000e-01	4.35570634e-01
1.06000000e+00	4.40000000e-01	3.84368237e-01
1.06000000e+00	4.80000000e-01	3.36365980e-01
1.06000000e+00	5.20000000e-01	2.91563870e-01
1.06000000e+00	5.60000000e-01	2.49961916e-01
1.06000000e+00	6.00000000e-01	2.11560125e-01
1.06000000e+00	6.40000000e-01	1.76358502e-01
1.06000000e+00	6.80000000e-01	1.44357053e-01
1.06000000e+00	7.20000000e-01	1.15555784e-01
1.06000000e+00	7.60000000e-01	8.99546969e-02
1.06000000e+00	8.00000000e-01	6.75537960e-02
1.06000000e+00	8.40000000e-01	4.83530836e-02
1.06000000e+00	8.80000000e-01	3.23525610e-02
1.06000000e+00	9.20000000e-01	1.95522291e-02
1.06000000e+00	9.60000000e-01	9.95208796e-03
1.06000000e+00	1.00000000e+00	3.55213668e-03
1.06000000e+00	1.04000000e+00	3.52373798e-04
1.06000000e+00	1.08000000e+00	3.52797069e-04
1.06000000e+00	1.12000000e+00	3.55340353e-03
1.06000000e+00	1.16000000e+00	9.95418954e-03
1.06000000e+00	1.20000000e+00	1.95551508e-02
1.06000000e+00	1.24000000e+00	3.23562823e-02
1.06000000e+00	1.28000000e+00	4.83575786e-02
1.06000000e+00	1.32000000e+00	6.75590335e-02
1.06000000e+00	1.36000000e+00	8.99606404e-02
1.06000000e+00	1.40000000e+00	1.15562392e-01
1.06000000e+00	1.44000000e+00	1.44364281e-01
1.06000000e+00	1.48000000e+00	1.76366299e-01
1.06000000e+00	1.52000000e+00	2.11568437e-01
1.06000000e+00	1.56000000e+00	2.49970687e-01
1.06000000e+00	1.60000000e+00	2.91573039e-01
1.06000000e+00	1.64000000e+00	3.36375485e-01
1.06000000e+00	1.68000000e+00	3.84378013e-01
1.06000000e+00	1.72000000e+00	4.35580615e-01
1.06000000e+00	1.76000000e+00	4.89983279e-01
1.06000000e+00	1.80000000e+00	5.47585996e-01
1.06000000e+00	1.84000000e+00	6.08388755e-01
1.06000000e+00	1.88000000e+00	6.72391546e-01
1.06000000e+00	1.92000000e+00	7.39594357e-01
1.06000000e+00	1.96000000e+00	8.09997179e-01
1.06000000e+00	2.00000000e+00	8.83600000e-01

1.08000000e+00	0.00000000e+00	1.16640000e+00
1.08000000e+00	4.00000000e-02	1.08159576e+00
1.08000000e+00	8.00000000e-02	9.99991548e-01
1.08000000e+00	1.20000000e-01	9.21587390e-01
1.08000000e+00	1.60000000e-01	8.46383302e-01
1.08000000e+00	2.00000000e-01	7.74379298e-01
1.08000000e+00	2.40000000e-01	7.05575396e-01
1.08000000e+00	2.80000000e-01	6.39971611e-01
