# X	Y	T(x,y)
1.00000000e+00	0.00000000e+00	1.00000000e+00
1.00000000e+00	4.00000000e-02	9.21600000e-01
1.00000000e+00	8.00000000e-02	8.46400000e-01
1.00000000e+00	1.20000000e-01	7.74400000e-01
1.00000000e+00	1.60000000e-01	7.05600000e-01
1.00000000e+00	2.00000000e-01	6.40000000e-01
1.00000000e+00	2.40000000e-01	5.77600000e-01
1.00000000e+00	2.80000000e-01	5.18400000e-01
1.00000000e+00	3.20000000e-01	4.62400000e-01
1.00000000e+00	3.60000000e-01	4.09600000e-01
1.00000000e+00	4.00000000e-01	3.60000000e-01
1.00000000e+00	4.40000000e-01	3.13600000e-01
1.00000000e+00	4.80000000e-01	2.70400000e-01
1.00000000e+00	5.20000000e-01	2.30400000e-01
1.00000000e+00	5.60000000e-01	1.93600000e-01
1.00000000e+00	6.00000000e-01	1.60000000e-01
1.00000000e+00	6.40000000e-01	1.29600000e-01
1.00000000e+00	6.80000000e-01	1.02400000e-01
1.00000000e+00	7.20000000e-01	7.84000000e-02
1.00000000e+00	7.60000000e-01	5.76000000e-02
1.00000000e+00	8.00000000e-01	4.00000000e-02
1.00000000e+00	8.40000000e-01	2.56000000e-02
1.00000000e+00	8.80000000e-01	1.44000000e-02
1.00000000e+00	9.20000000e-01	6.40000000e-03
1.00000000e+00	9.60000000e-01	1.60000000e-03
1.00000000e+00	1.00000000e+00	0.00000000e+00
1.00000000e+00	1.04000000e+00	1.60000000e-03
1.00000000e+00	1.08000000e+00	6.40000000e-03
1.00000000e+00	1.12000000e+00	1.44000000e-02
1.00000000e+00	1.16000000e+00	2.56000000e-02
1.00000000e+00	1.20000000e+00	4.00000000e-02
1.00000000e+00	1.24000000e+00	5.76000000e-02
1.00000000e+00	1.28000000e+00	7.84000000e-02
1.00000000e+00	1.32000000e+00	1.02400000e-01
1.00000000e+00	1.36000000e+00	1.29600000e-01
1.00000000e+00	1.40000000e+00	1.60000000e-01
1.00000000e+00	1.44000000e+00	1.93600000e-01
1.00000000e+00	1.48000000e+00	2.30400000e-01
1.00000000e+00	1.52000000e+00	2.70400000e-01
1.00000000e+00	1.56000000e+00	3.13600000e-01
1.00000000e+00	1.60000000e+00	3.60000000e-01
1.00000000e+00	1.64000000e+00	4.09600000e-01
1.00000000e+00	1.68000000e+00	4.62400000e-01
1.00000000e+00	1.72000000e+00	5.18400000e-01
1.00000000e+00	1.76000000e+00	5.77600000e-01
1.00000000e+00	1.80000000e+00	6.40000000e-01
1.00000000e+00	1.84000000e+00	7.05600000e-01
1.00000000e+00	1.88000000e+00	7.74400000e-01
1.00000000e+00	1.92000000e+00	8.46400000e-01
1.00000000e+00	1.96000000e+00	9.21600000e-01
1.00000000e+00	2.00000000e+00	1.00000000e+00

1.02000000e+00	0.00000000e+00	1.04040000e+00
1.02000000e+00	4.00000000e-02	9.60398892e-01
1.02000000e+00	8.00000000e-02	8.83597794e-01
1.02000000e+00	1.20000000e-01	8.09996709e-01
1.02000000e+00	1.60000000e-01	7.39595642e-01
1.02000000e+00	2.00000000e-01	6.72394597e-01
1.02000000e+00	2.40000000e-01	6.08393579e-01
1.02000000e+00	2.80000000e-01	5.47592591e-01
1.02000000e+00	3.20000000e-01	4.89991637e-01
1.02000000e+00	3.60000000e-01	4.35590722e-01
1.02000000e+00	4.00000000e-01	3.84389848e-01
1.02000000e+00	4.40000000e-01	3.36389020e-01
1.02000000e+00	4.80000000e-01	2.91588240e-01
1.02000000e+00	5.20000000e-01	2.49987510e-01
1.02000000e+00	5.60000000e-01	2.11586835e-01
1.02000000e+00	6.00000000e-01	1.76386216e-01
1.02000000e+00	6.40000000e-01	1.44385655e-01
1.02000000e+00	6.80000000e-01	1.15585154e-01
1.02000000e+00	7.20000000e-01	8.99847154e-02
1.02000000e+00	7.60000000e-01	6.75843398e-02
1.02000000e+00	8.00000000e-01	4.83840285e-02
1.02000000e+00	8.40000000e-01	3.23837823e-02
1.02000000e+00	8.80000000e-01	1.95836018e-02
1.02000000e+00	9.20000000e-01	9.98348721e-03
1.02000000e+00	9.60000000e-01	3.58343852e-03
1.02000000e+00	1.00000000e+00	3.83455474e-04
1.02000000e+00	1.04000000e+00	3.83537552e-04
1.02000000e+00	1.08000000e+00	3.58368397e-03
1.02000000e+00	1.12000000e+00	9.98389371e-03
1.02000000e+00	1.16000000e+00	1.95841655e-02
1.02000000e+00	1.20000000e+00	3.23844979e-02
1.02000000e+00	1.24000000e+00	4.83848891e-02
1.02000000e+00	1.28000000e+00	6.75853372e-02
1.02000000e+00	1.32000000e+00	8.99858402e-02
1.02000000e+00	1.36000000e+00	1.15586396e-01
1.02000000e+00	1.40000000e+00	1.44387001e-01
1.02000000e+00	1.44000000e+00	1.76387654e-01
1.02000000e+00	1.48000000e+00	2.11588352e-01
1.02000000e+00	1.52000000e+00	2.49989091e-01
1.02000000e+00	1.56000000e+00	2.91589868e-01
1.02000000e+00	1.60000000e+00	3.36390682e-01
1.02000000e+00	1.64000000e+00	3.84391527e-01
1.02000000e+00	1.68000000e+00	4.35592401e-01
1.02000000e+00	1.72000000e+00	4.89993300e-01
1.02000000e+00	1.76000000e+00	5.47594221e-01
1.02000000e+00	1.80000000e+00	6.08395160e-01
1.02000000e+00	1.84000000e+00	6.72396113e-01
1.02000000e+00	1.88000000e+00	7.39597078e-01
1.02000000e+00	1.92000000e+00	8.09998050e-01
1.02000000e+00	1.96000000e+00	8.83599025e-01
1.02000000e+00	2.00000000e+00	9.60400000e-01

1.04000000e+00	0.00000000e+00	1.08160000e+00
1.04000000e+00	4.00000000e-02	9.99997794e-01
1.04000000e+00	8.00000000e-02	9.21595605e-01
1.04000000e+00	1.20000000e-01	8.46393444e-01
1.04000000e+00	1.60000000e-01	7.74391318e-01
1.04000000e+00	2.00000000e-01	7.05589237e-01
1.04000000e+00	2.40000000e-01	6.39987208e-01
1.04000000e+00	2.80000000e-01	5.77585240e-01
1.04000000e+00	3.20000000e-01	5.18383341e-01
1.04000000e+00	3.60000000e-01	4.62381517e-01
1.04000000e+00	4.00000000e-01	4.09579777e-01
1.04000000e+00	4.40000000e-01	3.59978127e-01
1.04000000e+00	4.80000000e-01	3.13576572e-01
1.04000000e+00	5.20000000e-01	2.70375120e-01
1.04000000e+00	5.60000000e-01	2.30373774e-01
1.04000000e+00	6.00000000e-01	1.93572541e-01
1.04000000e+00	6.40000000e-01	1.59971423e-01
1.04000000e+00	6.80000000e-01	1.29570426e-01
1.04000000e+00	7.20000000e-01	1.02369552e-01
1.04000000e+00	7.60000000e-01	7.83688033e-02
1.04000000e+00	8.00000000e-01	5.75681831e-02
1.04000000e+00	8.40000000e-01	3.99676927e-02
1.04000000e+00	8.80000000e-01	2.55673330e-02
1.04000000e+00	9.20000000e-01	1.43671047e-02
1.04000000e+00	9.60000000e-01	6.36700766e-03
1.04000000e+00	1.00000000e+00	1.56704141e-03
1.04000000e+00	1.04000000e+00	-3.27951237e-05
1.04000000e+00	1.08000000e+00	1.56749653e-03
1.04000000e+00	1.12000000e+00	6.36791431e-03
1.04000000e+00	1.16000000e+00	1.43684557e-02
1.04000000e+00	1.20000000e+00	2.55691178e-02
1.04000000e+00	1.24000000e+00	3.99698971e-02
1.04000000e+00	1.28000000e+00	5.75707899e-02
1.04000000e+00	1.32000000e+00	7.83717918e-02
1.04000000e+00	1.36000000e+00	1.02372898e-01
1.04000000e+00	1.40000000e+00	1.29574105e-01
1.04000000e+00	1.44000000e+00	1.59975405e-01
1.04000000e+00	1.48000000e+00	1.93576795e-01
1.04000000e+00	1.52000000e+00	2.30378267e-01
1.04000000e+00	1.56000000e+00	2.70379816e-01
1.04000000e+00	1.60000000e+00	3.13581436e-01
1.04000000e+00	1.64000000e+00	3.59983120e-01
1.04000000e+00	1.68000000e+00	4.09584861e-01
1.04000000e+00	1.72000000e+00	4.62386652e-01
1.04000000e+00	1.76000000e+00	5.18388487e-01
1.04000000e+00	1.80000000e+00	5.77590358e-01
1.04000000e+00	1.84000000e+00	6.39992257e-01
1.04000000e+00	1.88000000e+00	7.05594179e-01
1.04000000e+00	1.92000000e+00	7.74396115e-01
1.04000000e+00	1.96000000e+00	8.46398057e-01
1.04000000e+00	2.00000000e+00	9.21600000e-01

1.06000000e+00	0.00000000e+00	1.12360000e+00
1.06000000e+00	4.00000000e-02	1.04039671e+00
1.06000000e+00	8.00000000e-02	9.60393443e-01
1.06000000e+00	1.20000000e-01	8.83590218e-01
1.06000000e+00	1.60000000e-01	8.09987046e-01
1.06000000e+00	2.00000000e-01	7.39583940e-01
1.06000000e+00	2.40000000e-01	6.72380913e-01
1.06000000e+00	2.80000000e-01	6.08377977e-01
1.06000000e+00	3.20000000e-01	5.47575143e-01
1.06000000e+00	3.60000000e-01	4.89972422e-01
1.06000000e+00	4.00000000e-01	4.35569826e-01
1.06000000e+00	4.40000000e-01	3.84367363e-01
1.06000000e+00	4.80000000e-01	3.36365044e-01
1.06000000e+00	5.20000000e-01	2.91562876e-01
1.06000000e+00	5.60000000e-01	2.49960868e-01
1.06000000e+00	6.00000000e-01	2.11559028e-01
1.06000000e+00	6.40000000e-01	1.76357360e-01
1.06000000e+00	6.80000000e-01	1.44355872e-01
1.06000000e+00	7.20000000e-01	1.15554568e-01
1.06000000e+00	7.60000000e-01	8.99534513e-02
1.06000000e+00	8.00000000e-01	6.75525259e-02
1.06000000e+00	8.40000000e-01	4.83517940e-02
1.06000000e+00	8.80000000e-01	3.23512573e-02
1.06000000e+00	9.20000000e-01	1.95509166e-02
1.06000000e+00	9.60000000e-01	9.95077171e-03
1.06000000e+00	1.00000000e+00	3.55082200e-03
1.06000000e+00	1.04000000e+00	3.51065854e-04
1.06000000e+00	1.08000000e+00	3.51500971e-04
1.06000000e+00	1.12000000e+00	3.55212430e-03
1.06000000e+00	1.16000000e+00	9.95293210e-03
1.06000000e+00	1.20000000e+00	1.95539199e-02
1.06000000e+00	1.24000000e+00	3.23550827e-02
1.06000000e+00	1.28000000e+00	4.83564148e-02
1.06000000e+00	1.32000000e+00	6.75579098e-02
1.06000000e+00	1.36000000e+00	8.99595609e-02
1.06000000e+00	1.40000000e+00	1.15561361e-01
1.06000000e+00	1.44000000e+00	1.44363301e-01
1.06000000e+00	1.48000000e+00	1.76365375e-01
1.06000000e+00	1.52000000e+00	2.11567572e-01
1.06000000e+00	1.56000000e+00	2.49969883e-01
1.06000000e+00	1.60000000e+00	2.91572300e-01
1.06000000e+00	1.64000000e+00	3.36374813e-01
1.06000000e+00	1.68000000e+00	3.84377411e-01
1.06000000e+00	1.72000000e+00	4.35580083e-01
1.06000000e+00	1.76000000e+00	4.89982821e-01
1.06000000e+00	1.80000000e+00	5.47585612e-01
1.06000000e+00	1.84000000e+00	6.08388447e-01
1.06000000e+00	1.88000000e+00	6.72391314e-01
1.06000000e+00	1.92000000e+00	7.39594203e-01
1.06000000e+00	1.96000000e+00	8.09997101e-01
1.06000000e+00	2.00000000e+00	8.83600000e-01

1.08000000e+00	0.00000000e+00	1.16640000e+00
1.08000000e+00	4.00000000e-02	1.08159564e+00
1.08000000e+00	8.00000000e-02	9.99991315e-01
1.08000000e+00	1.20000000e-01	9.21587043e-01
1.08000000e+00	1.60000000e-01	8.46382842e-01
1.08000000e+00	2.00000000e-01	7.74378728e-01
1.08000000e+00	2.40000000e-01	7.05574719e-01
1.08000000e+00	2.80000000e-01	6.39970829e-01
