# X	Y	T(x,y)
1.00000000e+00	0.00000000e+00	1.00000000e+00
1.00000000e+00	2.00000000e-02	9.60400000e-01
1.00000000e+00	4.00000000e-02	9.21600000e-01
1.00000000e+00	6.00000000e-02	8.83600000e-01
1.00000000e+00	8.00000000e-02	8.46400000e-01
1.00000000e+00	1.00000000e-01	8.10000000e-01
1.00000000e+00	1.20000000e-01	7.74400000e-01
1.00000000e+00	1.40000000e-01	7.39600000e-01
1.00000000e+00	1.60000000e-01	7.05600000e-01
1.00000000e+00	1.80000000e-01	6.72400000e-01
1.00000000e+00	2.00000000e-01	6.40000000e-01
1.00000000e+00	2.20000000e-01	6.08400000e-01
1.00000000e+00	2.40000000e-01	5.77600000e-01
1.00000000e+00	2.60000000e-01	5.47600000e-01
1.00000000e+00	2.80000000e-01	5.18400000e-01
1.00000000e+00	3.00000000e-01	4.90000000e-01
1.00000000e+00	3.20000000e-01	4.62400000e-01
1.00000000e+00	3.40000000e-01	4.35600000e-01
1.00000000e+00	3.60000000e-01	4.09600000e-01
1.00000000e+00	3.80000000e-01	3.84400000e-01
1.00000000e+00	4.00000000e-01	3.60000000e-01
1.00000000e+00	4.20000000e-01	3.36400000e-01
1.00000000e+00	4.40000000e-01	3.13600000e-01
1.00000000e+00	4.60000000e-01	2.91600000e-01
1.00000000e+00	4.80000000e-01	2.70400000e-01
1.00000000e+00	5.00000000e-01	2.50000000e-01
1.00000000e+00	5.20000000e-01	2.30400000e-01
1.00000000e+00	5.40000000e-01	2.11600000e-01
1.00000000e+00	5.60000000e-01	1.93600000e-01
1.00000000e+00	5.80000000e-01	1.76400000e-01
1.00000000e+00	6.00000000e-01	1.60000000e-01
1.00000000e+00	6.20000000e-01	1.44400000e-01
1.00000000e+00	6.40000000e-01	1.29600000e-01
1.00000000e+00	6.60000000e-01	1.15600000e-01
1.00000000e+00	6.80000000e-01	1.02400000e-01
1.00000000e+00	7.00000000e-01	9.00000000e-02
1.00000000e+00	7.20000000e-01	7.84000000e-02
1.00000000e+00	7.40000000e-01	6.76000000e-02
1.00000000e+00	7.60000000e-01	5.76000000e-02
1.00000000e+00	7.80000000e-01	4.84000000e-02
1.00000000e+00	8.00000000e-01	4.00000000e-02
1.00000000e+00	8.20000000e-01	3.24000000e-02
1.00000000e+00	8.40000000e-01	2.56000000e-02
1.00000000e+00	8.60000000e-01	1.96000000e-02
1.00000000e+00	8.80000000e-01	1.44000000e-02
1.00000000e+00	9.00000000e-01	1.00000000e-02
1.00000000e+00	9.20000000e-01	6.40000000e-03
1.00000000e+00	9.40000000e-01	3.60000000e-03
1.00000000e+00	9.60000000e-01	1.60000000e-03
1.00000000e+00	9.80000000e-01	4.00000000e-04
1.00000000e+00	1.00000000e+00	0.00000000e+00
1.00000000e+00	1.02000000e+00	4.00000000e-04
1.00000000e+00	1.04000000e+00	1.60000000e-03
1.00000000e+00	1.06000000e+00	3.60000000e-03
1.00000000e+00	1.08000000e+00	6.40000000e-03
1.00000000e+00	1.10000000e+00	1.00000000e-02
1.00000000e+00	1.12000000e+00	1.44000000e-02
1.00000000e+00	1.14000000e+00	1.96000000e-02
1.00000000e+00	1.16000000e+00	2.56000000e-02
1.00000000e+00	1.18000000e+00	3.24000000e-02
1.00000000e+00	1.20000000e+00	4.00000000e-02
1.00000000e+00	1.22000000e+00	4.84000000e-02
1.00000000e+00	1.24000000e+00	5.76000000e-02
1.00000000e+00	1.26000000e+00	6.76000000e-02
1.00000000e+00	1.28000000e+00	7.84000000e-02
1.00000000e+00	1.30000000e+00	9.00000000e-02
1.00000000e+00	1.32000000e+00	1.02400000e-01
1.00000000e+00	1.34000000e+00	1.15600000e-01
1.00000000e+00	1.36000000e+00	1.29600000e-01
1.00000000e+00	1.38000000e+00	1.44400000e-01
1.00000000e+00	1.40000000e+00	1.60000000e-01
1.00000000e+00	1.42000000e+00	1.76400000e-01
1.00000000e+00	1.44000000e+00	1.93600000e-01
1.00000000e+00	1.46000000e+00	2.11600000e-01
1.00000000e+00	1.48000000e+00	2.30400000e-01
1.00000000e+00	1.50000000e+00	2.50000000e-01
1.00000000e+00	1.52000000e+00	2.70400000e-01
1.00000000e+00	1.54000000e+00	2.91600000e-01
1.00000000e+00	1.56000000e+00	3.13600000e-01
1.00000000e+00	1.58000000e+00	3.36400000e-01
1.00000000e+00	1.60000000e+00	3.60000000e-01
1.00000000e+00	1.62000000e+00	3.84400000e-01
1.00000000e+00	1.64000000e+00	4.09600000e-01
1.00000000e+00	1.66000000e+00	4.35600000e-01
1.00000000e+00	1.68000000e+00	4.62400000e-01
1.00000000e+00	1.70000000e+00	4.90000000e-01
1.00000000e+00	1.72000000e+00	5.18400000e-01
1.00000000e+00	1.74000000e+00	5.47600000e-01
1.00000000e+00	1.76000000e+00	5.77600000e-01
1.00000000e+00	1.78000000e+00	6.08400000e-01
1.00000000e+00	1.80000000e+00	6.40000000e-01
1.00000000e+00	1.82000000e+00	6.72400000e-01
1.00000000e+00	1.84000000e+00	7.05600000e-01
1.00000000e+00	1.86000000e+00	7.39600000e-01
1.00000000e+00	1.88000000e+00	7.74400000e-01
1.00000000e+00	1.90000000e+00	8.10000000e-01
1.00000000e+00	1.92000000e+00	8.46400000e-01
1.00000000e+00	1.94000000e+00	8.83600000e-01
1.00000000e+00	1.96000000e+00	9.21600000e-01
1.00000000e+00	1.98000000e+00	9.60400000e-01
1.00000000e+00	2.00000000e+00	1.00000000e+00

1.01000000e+00	0.00000000e+00	1.02010000e+00
1.01000000e+00	2.00000000e-02	9.80098915e-01
1.01000000e+00	4.00000000e-02	9.40897832e-01
1.01000000e+00	6.00000000e-02	9.02496752e-01
1.01000000e+00	8.00000000e-02	8.64895678e-01
1.01000000e+00	1.00000000e-01	8.28094609e-01
1.01000000e+00	1.20000000e-01	7.92093547e-01
1.01000000e+00	1.40000000e-01	7.56892493e-01
1.01000000e+00	1.60000000e-01	7.22491448e-01
1.01000000e+00	1.80000000e-01	6.88890414e-01
1.01000000e+00	2.00000000e-01	6.56089391e-01
1.01000000e+00	2.20000000e-01	6.24088381e-01
1.01000000e+00	2.40000000e-01	5.92887385e-01
1.01000000e+00	2.60000000e-01	5.62486403e-01
1.01000000e+00	2.80000000e-01	5.32885437e-01
1.01000000e+00	3.00000000e-01	5.04084488e-01
1.01000000e+00	3.20000000e-01	4.76083556e-01
1.01000000e+00	3.40000000e-01	4.48882644e-01
1.01000000e+00	3.60000000e-01	4.22481751e-01
1.01000000e+00	3.80000000e-01	3.96880878e-01
1.01000000e+00	4.00000000e-01	3.72080027e-01
1.01000000e+00	4.20000000e-01	3.48079199e-01
1.01000000e+00	4.40000000e-01	3.24878393e-01
1.01000000e+00	4.60000000e-01	3.02477611e-01
1.01000000e+00	4.80000000e-01	2.80876855e-01
1.01000000e+00	5.00000000e-01	2.60076123e-01
1.01000000e+00	5.20000000e-01	2.40075418e-01
1.01000000e+00	5.40000000e-01	2.20874739e-01
1.01000000e+00	5.60000000e-01	2.02474088e-01
1.01000000e+00	5.80000000e-01	1.84873465e-01
1.01000000e+00	6.00000000e-01	1.68072871e-01
1.01000000e+00	6.20000000e-01	1.52072305e-01
1.01000000e+00	6.40000000e-01	1.36871769e-01
1.01000000e+00	6.60000000e-01	1.22471264e-01
1.01000000e+00	6.80000000e-01	1.08870788e-01
1.01000000e+00	7.00000000e-01	9.60703436e-02
1.01000000e+00	7.20000000e-01	8.40699303e-02
1.01000000e+00	7.40000000e-01	7.28695484e-02
1.01000000e+00	7.60000000e-01	6.24691982e-02
1.01000000e+00	7.80000000e-01	5.28688800e-02
1.01000000e+00	8.00000000e-01	4.40685939e-02
1.01000000e+00	8.20000000e-01	3.60683402e-02
1.01000000e+00	8.40000000e-01	2.88681189e-02
1.01000000e+00	8.60000000e-01	2.24679302e-02
1.01000000e+00	8.80000000e-01	1.68677740e-02
1.01000000e+00	9.00000000e-01	1.20676504e-02
1.01000000e+00	9.20000000e-01	8.06755941e-03
1.01000000e+00	9.40000000e-01	4.86750092e-03
1.01000000e+00	9.60000000e-01	2.46747486e-03
1.01000000e+00	9.80000000e-01	8.67481123e-04
1.01000000e+00	1.00000000e+00	6.75195473e-05
1.01000000e+00	1.02000000e+00	6.75899527e-05
1.01000000e+00	1.04000000e+00	8.67692124e-04
1.01000000e+00	1.06000000e+00	2.46782582e-03
1.01000000e+00	1.08000000e+00	4.86799076e-03
1.01000000e+00	1.10000000e+00	8.06818664e-03
1.01000000e+00	1.12000000e+00	1.20684131e-02
1.01000000e+00	1.14000000e+00	1.68686699e-02
1.01000000e+00	1.16000000e+00	2.24689565e-02
1.01000000e+00	1.18000000e+00	2.88692726e-02
1.01000000e+00	1.20000000e+00	3.60696177e-02
1.01000000e+00	1.22000000e+00	4.40699913e-02
1.01000000e+00	1.24000000e+00	5.28703931e-02
1.01000000e+00	1.26000000e+00	6.24708224e-02
1.01000000e+00	1.28000000e+00	7.28712787e-02
1.01000000e+00	1.30000000e+00	8.40717615e-02
1.01000000e+00	1.32000000e+00	9.60722703e-02
1.01000000e+00	1.34000000e+00	1.08872804e-01
1.01000000e+00	1.36000000e+00	1.22473363e-01
1.01000000e+00	1.38000000e+00	1.36873946e-01
1.01000000e+00	1.40000000e+00	1.52074553e-01
1.01000000e+00	1.42000000e+00	1.68075182e-01
1.01000000e+00	1.44000000e+00	1.84875833e-01
1.01000000e+00	1.46000000e+00	2.02476506e-01
1.01000000e+00	1.48000000e+00	2.20877200e-01
1.01000000e+00	1.50000000e+00	2.40077913e-01
1.01000000e+00	1.52000000e+00	2.60078646e-01
1.01000000e+00	1.54000000e+00	2.80879398e-01
1.01000000e+00	1.56000000e+00	3.02480167e-01
1.01000000e+00	1.58000000e+00	3.24880953e-01
1.01000000e+00	1.60000000e+00	3.48081756e-01
1.01000000e+00	1.62000000e+00	3.72082574e-01
1.01000000e+00	1.64000000e+00	3.96883407e-01
1.01000000e+00	1.66000000e+00	4.22484254e-01
1.01000000e+00	1.68000000e+00	4.48885114e-01
1.01000000e+00	1.70000000e+00	4.76085987e-01
1.01000000e+00	1.72000000e+00	5.04086871e-01
1.01000000e+00	1.74000000e+00	5.32887766e-01
1.01000000e+00	1.76000000e+00	5.62488671e-01
1.01000000e+00	1.78000000e+00	5.92889585e-01
1.01000000e+00	1.80000000e+00	6.24090507e-01
1.01000000e+00	1.82000000e+00	6.56091436e-01
1.01000000e+00	1.84000000e+00	6.88892373e-01
1.01000000e+00	1.86000000e+00	7.22493315e-01
1.01000000e+00	1.88000000e+00	7.56894261e-01
1.01000000e+00	1.90000000e+00	7.92095213e-01
1.01000000e+00	1.92000000e+00	8.28096167e-01
1.01000000e+00	1.94000000e+00	8.64897124e-01
1.01000000e+00	1.96000000e+00	9.02498082e-01
1.01000000e+00	1.98000000e+00	9.40899041e-01
1.01000000e+00	2.00000000e+00	9.80100000e-01

1.02000000e+00	0.00000000e+00	1.04040000e+00
1.02000000e+00	2.00000000e-02	9.99997832e-01
1.02000000e+00	4.00000000e-02	9.60395668e-01
1.02000000e+00	6.00000000e-02	9.21593511e-01
1.02000000e+00	8.00000000e-02	8.83591364e-01
1.02000000e+00	1.00000000e-01	8.46389228e-01
1.02000000e+00	1.20000000e-01	8.09987106e-01
1.02000000e+00	1.40000000e-01	7.74385000e-01
1.02000000e+00	1.60000000e-01	7.39582913e-01
1.02000000e+00	1.80000000e-01	7.05580847e-01
1.02000000e+00	2.00000000e-01	6.72378804e-01
1.02000000e+00	2.20000000e-01	6.39976785e-01
1.02000000e+00	2.40000000e-01	6.08374794e-01
1.02000000e+00	2.60000000e-01	5.77572833e-01
1.02000000e+00	2.80000000e-01	5.47570903e-01
1.02000000e+00	3.00000000e-01	5.18369006e-01
1.02000000e+00	3.20000000e-01	4.89967145e-01
1.02000000e+00	3.40000000e-01	4.62365322e-01
1.02000000e+00	3.60000000e-01	4.35563538e-01
1.02000000e+00	3.80000000e-01	4.09561795e-01
1.02000000e+00	4.00000000e-01	3.84360094e-01
1.02000000e+00	4.20000000e-01	3.59958439e-01
1.02000000e+00	4.40000000e-01	3.36356829e-01
1.02000000e+00	4.60000000e-01	3.13555268e-01
1.02000000e+00	4.80000000e-01	2.91553755e-01
1.02000000e+00	5.00000000e-01	2.70352294e-01
1.02000000e+00	5.20000000e-01	2.49950885e-01
1.02000000e+00	5.40000000e-01	2.30349529e-01
1.02000000e+00	5.60000000e-01	2.11548228e-01
1.02000000e+00	5.80000000e-01	1.93546983e-01
1.02000000e+00	6.00000000e-01	1.76345795e-01
1.02000000e+00	6.20000000e-01	1.59944665e-01
1.02000000e+00	6.40000000e-01	1.44343595e-01
1.02000000e+00	6.60000000e-01	1.29542584e-01
1.02000000e+00	6.80000000e-01	1.15541634e-01
1.02000000e+00	7.00000000e-01	1.02340746e-01
1.02000000e+00	7.20000000e-01	8.99399201e-02
1.02000000e+00	7.40000000e-01	7.83391571e-02
1.02000000e+00	7.60000000e-01	6.75384574e-02
1.02000000e+00	7.80000000e-01	5.75378216e-02
1.02000000e+00	8.00000000e-01	4.83372501e-02
1.02000000e+00	8.20000000e-01	3.99367431e-02
1.02000000e+00	8.40000000e-01	3.23363010e-02
1.02000000e+00	8.60000000e-01	2.55359238e-02
1.02000000e+00	8.80000000e-01	1.95356117e-02
1.02000000e+00	9.00000000e-01	1.43353648e-02
1.02000000e+00	9.20000000e-01	9.93518292e-03
1.02000000e+00	9.40000000e-01	6.33506603e-03
1.02000000e+00	9.60000000e-01	3.53501395e-03
1.02000000e+00	9.80000000e-01	1.53502644e-03
1.02000000e+00	1.00000000e+00	3.35103186e-04
1.02000000e+00	1.02000000e+00	-6.47561645e-05
1.02000000e+00	1.04000000e+00	3.35447955e-04
1.02000000e+00	1.06000000e+00	1.53571506e-03
1.02000000e+00	1.08000000e+00	3.53604459e-03
1.02000000e+00	1.10000000e+00	6.33643595e-03
1.02000000e+00	1.12000000e+00	9.93688848e-03
1.02000000e+00	1.14000000e+00	1.43374014e-02
1.02000000e+00	1.16000000e+00	1.95379741e-02
1.02000000e+00	1.18000000e+00	2.55386056e-02
1.02000000e+00	1.20000000e+00	3.23392951e-02
1.02000000e+00	1.22000000e+00	3.99400417e-02
1.02000000e+00	1.24000000e+00	4.83408443e-02
1.02000000e+00	1.26000000e+00	5.75417020e-02
1.02000000e+00	1.28000000e+00	6.75426138e-02
1.02000000e+00	1.30000000e+00	7.83435785e-02
1.02000000e+00	1.32000000e+00	8.99445950e-02
1.02000000e+00	1.34000000e+00	1.02345662e-01
1.02000000e+00	1.36000000e+00	1.15546779e-01
1.02000000e+00	1.38000000e+00	1.29547943e-01
1.02000000e+00	1.40000000e+00	1.44349155e-01
1.02000000e+00	1.42000000e+00	1.59950412e-01
1.02000000e+00	1.44000000e+00	1.76351714e-01
1.02000000e+00	1.46000000e+00	1.93553058e-01
1.02000000e+00	1.48000000e+00	2.11554444e-01
1.02000000e+00	1.50000000e+00	2.30355869e-01
1.02000000e+00	1.52000000e+00	2.49957334e-01
1.02000000e+00	1.54000000e+00	2.70358835e-01
1.02000000e+00	1.56000000e+00	2.91560373e-01
1.02000000e+00	1.58000000e+00	3.13561944e-01
1.02000000e+00	1.60000000e+00	3.36363548e-01
1.02000000e+00	1.62000000e+00	3.59965183e-01
1.02000000e+00	1.64000000e+00	3.84366847e-01
1.02000000e+00	1.66000000e+00	4.09568539e-01
1.02000000e+00	1.68000000e+00	4.35570258e-01
1.02000000e+00	1.70000000e+00	4.62372001e-01
1.02000000e+00	1.72000000e+00	4.89973768e-01
1.02000000e+00	1.74000000e+00	5.18375556e-01
1.02000000e+00	1.76000000e+00	5.47577364e-01
1.02000000e+00	1.78000000e+00	5.77579190e-01
1.02000000e+00	1.80000000e+00	6.08381032e-01
1.02000000e+00	1.82000000e+00	6.39982889e-01
1.02000000e+00	1.84000000e+00	6.72384760e-01
1.02000000e+00	1.86000000e+00	7.05586642e-01
1.02000000e+00	1.88000000e+00	7.39588534e-01
1.02000000e+00	1.90000000e+00	7.74390434e-01
1.02000000e+00	1.92000000e+00	8.09992341e-01
1.02000000e+00	1.94000000e+00	8.46394253e-01
1.02000000e+00	1.96000000e+00	8.83596168e-01
1.02000000e+00	1.98000000e+00	9.21598084e-01
1.02000000e+00	2.00000000e+00	9.60400000e-01

1.03000000e+00	0.00000000e+00	1.06090000e+00
1.03000000e+00	2.00000000e-02	1.02009675e+00
1.03000000e+00	4.00000000e-02	9.80093511e-01
1.03000000e+00	6.00000000e-02	9.40890280e-01
1.03000000e+00	8.00000000e-02	9.02487063e-01
1.03000000e+00	1.00000000e-01	8.64883863e-01
1.03000000e+00	1.20000000e-01	8.28080685e-01
1.03000000e+00	1.40000000e-01	7.92077531e-01
1.03000000e+00	1.60000000e-01	7.56874404e-01
1.03000000e+00	1.80000000e-01	7.22471309e-01
1.03000000e+00	2.00000000e-01	6.88868248e-01
1.03000000e+00	2.20000000e-01	6.56065224e-01
1.03000000e+00	2.40000000e-01	6.24062242e-01
1.03000000e+00	2.60000000e-01	5.92859303e-01
1.03000000e+00	2.80000000e-01	5.62456412e-01
1.03000000e+00	3.00000000e-01	5.32853571e-01
1.03000000e+00	3.20000000e-01	5.04050784e-01
1.03000000e+00	3.40000000e-01	4.76048052e-01
1.03000000e+00	3.60000000e-01	4.48845379e-01
1.03000000e+00	3.80000000e-01	4.22442768e-01
1.03000000e+00	4.00000000e-01	3.96840221e-01
1.03000000e+00	4.20000000e-01	3.72037740e-01
1.03000000e+00	4.40000000e-01	3.48035329e-01
1.03000000e+00	4.60000000e-01	3.24832990e-01
1.03000000e+00	4.80000000e-01	3.02430725e-01
1.03000000e+00	5.00000000e-01	2.80828535e-01
1.03000000e+00	5.20000000e-01	2.60026424e-01
1.03000000e+00	5.40000000e-01	2.40024393e-01
1.03000000e+00	5.60000000e-01	2.20822445e-01
1.03000000e+00	5.80000000e-01	2.02420580e-01
1.03000000e+00	6.00000000e-01	1.84818800e-01
1.03000000e+00	6.20000000e-01	1.68017108e-01
1.03000000e+00	6.40000000e-01	1.52015504e-01
1.03000000e+00	6.60000000e-01	1.36813990e-01
1.03000000e+00	6.80000000e-01	1.22412567e-01
1.03000000e+00	7.00000000e-01	1.08811236e-01
1.03000000e+00	7.20000000e-01	9.60099992e-02
1.03000000e+00	7.40000000e-01	8.40088561e-02
1.03000000e+00	7.60000000e-01	7.28078079e-02
1.03000000e+00	7.80000000e-01	6.24068555e-02
1.03000000e+00	8.00000000e-01	5.28059993e-02
1.03000000e+00	8.20000000e-01	4.40052398e-02
1.03000000e+00	8.40000000e-01	3.60045774e-02
1.03000000e+00	8.60000000e-01	2.88040124e-02
1.03000000e+00	8.80000000e-01	2.24035449e-02
1.03000000e+00	9.00000000e-01	1.68031749e-02
1.03000000e+00	9.20000000e-01	1.20029024e-02
1.03000000e+00	9.40000000e-01	8.00272728e-03
1.03000000e+00	9.60000000e-01	4.80264923e-03
1.03000000e+00	9.80000000e-01	2.40266790e-03
